,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,757.8409000000029,r,0.229988,2.451597,0,0.09381150327725152,1
1,757.8486000000048,g,-3.949048,3.520722,0,1.1216585688958116,1
2,757.8562999999995,i,1.136356,2.690259,0,0.4223965053178894,1
3,757.8674000000028,z,-4.310169,3.292242,0,1.3091896039234054,1
4,757.8784999999989,Y,-3.584937,7.445024,0,0.48152121470662823,1
5,773.8161000000036,u,-0.53778,2.104725,0,0.2555108149520721,1
6,774.7507000000041,u,-3.186954,2.966264,0,1.0743999859756246,1
7,781.9259999999995,r,0.411137,0.869802,0,0.47267883955198997,1
8,781.9336000000039,g,-0.478291,0.853298,0,0.5605204746759046,1
9,781.9412000000011,i,0.266176,1.469935,0,0.1810801157874328,1
10,781.9521999999997,z,-1.224724,2.331392,0,0.5253187795102667,1
11,781.9631000000008,Y,0.137299,5.991202,0,0.022916770290836462,1
12,784.702400000002,r,-0.513395,1.906019,0,0.26935460769278796,1
13,784.7101000000039,g,1.332281,2.470051,0,0.5393738833732583,1
14,784.7179000000033,i,-0.706488,2.405183,0,0.2937356533785579,1
15,784.7289999999994,z,-3.918058,3.309876,0,1.183747669096969,1
16,784.7401000000027,Y,-3.906836,7.793511,0,0.501293447843982,1
17,787.8122000000003,r,-2.201123,1.811822,0,1.214867133747134,1
18,787.8199000000022,g,-1.531489,2.623605,0,0.5837345941938669,1
19,787.8276000000042,i,-3.729077,1.980622,0,1.8827807628108746,1
20,787.8386000000028,z,-0.31043,2.325059,0,0.13351489145006643,1
21,787.8496000000014,Y,-1.38481,5.129267,0,0.26998204616761035,1
22,795.9177000000054,r,0.098786,1.91099,0,0.05169362477040696,1
23,795.9253000000026,g,-2.231194,2.858014,0,0.7806798707074213,1
24,795.9328999999998,i,3.829047,2.316647,0,1.652840074469697,1
25,795.9439000000057,z,-0.097183,3.135186,0,0.03099752295398104,1
26,795.9547999999995,Y,12.835184,7.673881,0,1.6725805364977644,1
27,798.6650000000009,r,-0.855422,1.115521,0,0.7668363033954538,1
28,798.6727000000028,g,0.734933,1.042941,0,0.7046736104918687,1
29,798.6805000000022,i,1.881617,1.751977,0,1.0739964052039497,1
30,798.6916000000056,z,-0.20901,2.657099,0,0.07866097574836316,1
31,798.7027000000016,Y,6.905476,6.466098,0,1.0679510270336146,1
32,803.6735000000044,u,4.388857,2.525945,0,1.7375109117577776,1
33,804.6722000000009,u,-0.408369,2.032058,0,0.20096325990695146,1
34,805.6650000000009,u,-0.598926,2.510761,0,0.23854361287275053,1
35,806.6602000000057,u,-0.275784,1.824607,0,0.15114706893046007,1
36,807.6863999999987,u,-2.571692,2.317321,0,1.1097694277141579,1
37,808.6868000000031,u,3.116639,2.013814,0,1.54763001945562,1
38,809.6836000000039,u,-2.381536,2.848038,0,0.8362023259521116,1
39,816.859199999999,r,0.514275,1.707341,0,0.30121399298675544,1
40,816.8668000000034,g,0.83812,2.336167,0,0.3587585990213884,1
41,816.8744000000006,i,1.495445,1.942034,0,0.7700405863131129,1
42,816.8853999999992,z,0.724151,2.388624,0,0.30316659298407783,1
43,816.8963000000003,Y,-10.048985,5.454708,0,1.8422590173479496,1
44,823.688900000001,r,-1.936061,1.55869,0,1.2421077956489104,1
