mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0.0,r,-8.745584,1.523356,0,5.740998164578732,1
0.007700000001932494,g,-7.088867,2.138051,0,3.315574324466535,1
0.015400000003864989,i,-7.414686,2.322482,0,3.1925698455359397,1
0.022100000001955777,z,3.293778,10.380316,0,0.3173099932603208,1
1.9841000000014901,r,-5.608608,1.083391,1,5.176901044959761,1
1.9918000000034226,g,-8.058416,1.137955,1,7.081489162576727,1
1.999500000005355,i,-5.827256,1.481609,1,3.93305926192403,1
2.010500000003958,z,-4.995275,2.367741,0,2.1097218825876647,1
2.020600000003469,Y,-14.613055,9.524772,0,1.5342157271586132,1
16.873899999998685,r,-8.143145,0.900094,1,9.046993980628692,1
16.881600000000617,g,-9.287416,0.79718,1,11.650337439474146,1
16.88930000000255,i,-9.113172,1.356651,1,6.717403370505753,1
16.900399999998626,z,-11.79781,2.157524,0,5.468217271279485,1
16.911400000004505,Y,-6.735361,5.025188,0,1.3403202029456411,1
19.79500000000553,r,-4.152604,2.056052,0,2.0196979453827044,1
19.802700000000186,g,-5.138853,2.797734,0,1.8367911316801382,1
19.810499999999593,i,-6.081239,2.161976,0,2.8128152208905184,1
19.821600000002945,z,-4.576241,2.687323,0,1.702899502590496,1
19.832800000003772,Y,-15.266499,6.316597,0,2.416886655900321,1
28.895900000003166,r,-1.800475,2.342235,0,0.7686995540584101,1
28.9036000000051,g,-11.330512,2.844474,0,3.983341735589779,1
28.911299999999756,i,-7.60583,2.269129,0,3.3518720178535464,1
28.922300000005635,z,-9.779246,2.989001,0,3.2717439706443727,1
28.933300000004238,Y,-10.569619,7.120041,0,1.4844885022431753,1
31.766800000004878,r,-6.212537,1.463641,1,4.244577051339776,1
31.774499999999534,g,-7.190369,1.416071,1,5.077689607371381,1
31.782200000001467,i,-10.656389,2.360215,0,4.515007742938673,1
31.79330000000482,z,-13.708569,3.111803,0,4.405346032509128,1
31.804500000005646,Y,-13.952081,7.598854,0,1.8360769926623146,1
46.86319999999978,r,-7.250096,1.079222,1,6.7178912216392925,1
46.87090000000171,g,-10.389154,1.129874,1,9.194966872412321,1
46.878600000003644,i,-6.1341,1.939679,0,3.1624304846317357,1
46.88969999999972,z,-7.931554,2.809112,0,2.823509350997753,1
46.90080000000307,Y,-20.00709,7.006505,0,2.8555021369427416,1
49.89390000000276,r,-6.906986,2.303428,0,2.998568220929849,1
49.90149999999994,g,-12.702777,3.359146,0,3.78154953669772,1
49.9091000000044,i,-6.83518,2.661495,0,2.5681731508043413,1
49.92000000000553,z,-8.128202,3.068246,0,2.649136346955231,1
49.93100000000413,Y,-28.523842,6.56424,0,4.345338074171572,1
56.75089999999909,r,-8.406948,1.622061,1,5.182880298583099,1
56.758600000001024,g,-14.268573,2.09627,0,6.806648475625754,1
56.76630000000296,i,-9.82257,1.742934,0,5.635652296644624,1
56.777399999999034,z,-9.178753,2.208,0,4.1570439311594205,1
56.78850000000239,Y,-7.261994,5.116454,0,1.4193412077974314,1
59.68160000000353,r,-8.888929,1.04476,1,8.508106167923733,1
59.68930000000546,g,-13.15586,1.018819,1,12.912853019034786,1
59.697100000004866,i,-5.976241,1.787933,1,3.342541918517081,1
59.70820000000094,z,-5.68354,2.74457,0,2.0708307676612363,1
59.719300000004296,Y,-18.554787,6.583225,0,2.818495038525951,1
62.68149999999878,r,-9.737881,0.99946,1,9.743142296840293,1
62.68930000000546,g,-11.738806,0.982384,1,11.949304956106777,1
62.697000000000116,i,-10.537991,1.583897,1,6.653204722276763,1
62.70810000000347,z,-8.695321,2.600122,0,3.3441973107415732,1
62.719300000004296,Y,-15.779696,5.932469,0,2.6598868026111893,1
68.7303000000029,u,-11.883826,1.997863,1,5.948268725132804,1
69.68180000000575,u,-8.484684,1.964187,1,4.319692575095956,1
70.6797000000006,u,-9.33723,2.761117,0,3.381685745298008,1
71.68760000000475,u,-10.871988,3.23671,0,3.358962650345567,1
72.72760000000562,u,-8.507317,3.030445,0,2.807283088787291,1
84.63709999999992,r,-3.217378,1.67527,1,1.9205131113193694,1
84.64489999999932,g,-9.197529,2.503242,0,3.674246836702164,1
84.65260000000126,i,-11.929453,2.271106,0,5.252706390630821,1
84.66370000000461,z,-10.381171,2.790396,0,3.7203217751172235,1
84.67490000000544,Y,-12.715199,5.874614,0,2.164431399237465,1
88.60770000000048,r,-6.056137,1.19904,1,5.050821490525753,1
88.61549999999988,g,-8.998623,1.172873,1,7.672291032362413,1
88.62320000000182,i,-7.580627,1.609612,1,4.7095989592522916,1
88.63440000000264,z,-8.705261,2.155273,0,4.039052593337363,1
88.64549999999872,Y,-9.529202,5.26345,0,1.810447900141542,1
91.59780000000319,r,-6.652306,1.053738,1,6.3130550478392164,1
91.6056000000026,g,-8.610388,1.07521,1,8.0080988830089,1
91.61330000000453,i,-6.269562,1.620885,1,3.8679869330643446,1
91.6244000000006,z,-9.142008,2.335003,0,3.9152018220105074,1
91.63560000000143,Y,-14.035093,5.29382,0,2.6512221798247766,1
100.68850000000384,u,-13.628013,1.917595,1,7.106825476703892,1
