,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,369.8741000000009,u,-1.483991,1.808648,0,0.8204974102202308,1
1,370.8773000000001,u,1.890555,2.983511,0,0.6336678497247036,1
2,371.8672000000006,u,2.125271,2.859329,0,0.7432761322673958,1
3,372.8637000000017,u,-5.527676,2.429613,0,2.275126120908968,1
4,373.8610000000044,u,1.423234,1.927602,0,0.7383443262665219,1
5,374.8594000000012,u,2.423279,2.490555,0,0.9729875469523861,1
6,382.9166000000041,r,-0.301892,0.943359,0,0.32001814791611677,1
7,382.92430000000604,g,0.482425,0.92194,0,0.5232715794954118,1
8,382.9319000000032,i,-0.179764,1.164795,0,0.15433101962147847,1
9,382.9430000000066,z,-0.994342,1.746721,0,0.5692620630312454,1
10,382.9540000000052,Y,0.401241,4.059152,0,0.09884847869702834,1
11,393.7957000000024,r,0.556189,1.418562,0,0.39207944383114735,1
12,393.8035000000018,g,0.870681,1.222178,0,0.7124011396048694,1
13,393.81120000000374,i,-2.259039,1.997617,0,1.1308669279446462,1
14,393.8222999999998,z,0.913581,3.266315,0,0.27969776338167013,1
15,393.83350000000064,Y,1.534663,7.893853,0,0.1944124117842073,1
16,397.8073000000004,r,-0.248172,0.798005,0,0.3109905326407729,1
17,397.8150999999998,g,1.439887,0.732185,0,1.9665617296175146,1
18,397.82280000000173,i,-0.4026,1.288198,0,0.3125295956056445,1
19,397.8339000000051,z,-0.93312,1.839115,0,0.5073744708732189,1
20,397.8451000000059,Y,5.652682,4.437841,0,1.273745949888696,1
21,405.77700000000186,u,1.722501,1.931627,0,0.8917358268444167,1
22,406.77960000000166,u,0.218359,2.771399,0,0.07879017059615016,1
23,410.995600000002,r,-0.521991,0.995237,0,0.5244891417823091,1
24,411.0032000000065,g,-0.230217,0.960411,0,0.23970675054742188,1
25,411.01080000000366,i,2.4139,1.517606,0,1.5905972960043646,1
26,411.0217000000048,z,1.746579,2.447425,0,0.7136394373678459,1
27,411.0327000000034,Y,3.60903,5.967271,0,0.6048041055953383,1
28,413.938900000001,r,1.388244,2.036026,0,0.681840015795476,1
29,413.94650000000547,g,-1.26012,3.049683,0,0.41319704375831845,1
30,413.9542000000001,i,-3.877542,2.584387,0,1.5003720418033368,1
31,413.96510000000126,z,4.210114,2.889831,0,1.4568720454587136,1
32,413.97609999999986,Y,5.198814,6.299279,0,0.8253030227745111,1
33,423.7436000000016,r,0.478434,0.794675,0,0.6020498946110046,1
34,423.75130000000354,g,0.236711,0.711164,0,0.3328500880247032,1
35,423.75910000000295,i,0.406753,1.377477,0,0.2952884149789797,1
36,423.7703000000038,z,1.269454,2.098751,0,0.6048616534310168,1
37,423.78139999999985,Y,2.319216,5.52837,0,0.4195117186440126,1
38,426.70410000000265,r,-1.57831,1.131377,0,1.395034546397885,1
39,426.71190000000206,g,0.5365,1.044196,0,0.5137924297737206,1
40,426.719600000004,i,-2.492089,1.880697,0,1.3250879859966809,1
41,426.7308000000048,z,0.152372,3.356539,0,0.045395569662679325,1
42,426.74200000000565,Y,6.028813,6.994284,0,0.8619628542392617,1
43,427.75360000000364,u,1.273147,2.002771,0,0.6356927476980643,1
44,428.7115000000049,u,0.839669,3.141365,0,0.2672943131409435,1
45,429.7075000000041,u,-1.993672,2.074019,0,0.9612602391781369,1
46,430.71050000000105,u,-2.10126,2.527007,0,0.8315212423234285,1
