,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,4.027696,1.532776,0,2.627713377558104,1
1,0.007700000001932494,g,0.502305,2.157362,0,0.23283296915399457,1
2,0.015400000003864989,i,11.283261,2.336164,0,4.829824019204131,1
3,0.022100000001955777,z,7.910135,10.426188,0,0.7586794905290409,1
4,1.9841000000014901,r,4.690853,1.085749,0,4.32038436139476,1
5,1.9918000000034226,g,-0.769253,1.134071,0,0.678311146303891,1
6,1.999500000005355,i,14.26622,1.489163,1,9.580025826588493,1
7,2.010500000003958,z,18.046728,2.379333,0,7.5847844753130405,1
8,2.020600000003469,Y,16.153198,9.562551,0,1.6892143111184454,1
9,16.873899999998685,r,1.590551,0.897466,0,1.7722688101833386,1
10,16.881600000000617,g,-0.147502,0.778724,0,0.18941499170437792,1
11,16.88930000000255,i,9.386709,1.36061,0,6.898897553303297,1
12,16.900399999998626,z,7.98558,2.16461,1,3.6891541663394327,1
13,16.911400000004505,Y,17.943666,5.037467,0,3.5620413989808766,1
14,19.79500000000553,r,5.694108,2.071171,0,2.749221575620748,1
15,19.802700000000186,g,0.315313,2.827096,0,0.11153247006822549,1
16,19.810499999999593,i,8.237119,2.172425,0,3.7916701382096045,1
17,19.821600000002945,z,6.665168,2.696016,0,2.472228651462009,1
18,19.832800000003772,Y,19.731895,6.340697,0,3.111944160082086,1
19,28.895900000003166,r,2.085882,2.359106,0,0.8841832456871372,1
20,28.9036000000051,g,-8.547194,2.877274,0,2.9705874379708015,1
21,28.911299999999756,i,8.851621,2.28127,0,3.8801286125710677,1
22,28.922300000005635,z,8.995687,3.00185,0,2.9967143594783217,1
23,28.933300000004238,Y,2.221066,7.140294,0,0.31106086107938974,1
24,31.766800000004878,r,3.088256,1.470507,0,2.100130091186237,1
25,31.774499999999534,g,-0.134438,1.416386,0,0.09491621634215533,1
26,31.782200000001467,i,6.652708,2.372782,0,2.8037586259504663,1
27,31.79330000000482,z,8.368793,3.125833,0,2.677300098885641,1
28,31.804500000005646,Y,8.910548,7.625154,0,1.1685728576760548,1
29,46.86319999999978,r,2.88647,1.080754,0,2.6707927983611444,1
30,46.87090000000171,g,-1.020522,1.125934,0,0.9063781713670606,1
31,46.878600000003644,i,2.842908,1.94542,0,1.4613337993852227,1
32,46.88969999999972,z,8.315855,2.820116,0,2.948763455120286,1
33,46.90080000000307,Y,1.524687,7.028642,0,0.21692483412869798,1
34,49.89390000000276,r,0.819162,2.320664,0,0.3529860419259315,1
35,49.90149999999994,g,1.05026,3.400114,0,0.30888964311196626,1
36,49.9091000000044,i,3.070537,2.674938,0,1.1478909043873167,1
37,49.92000000000553,z,1.494684,3.07912,0,0.4854257060458832,1
38,49.93100000000413,Y,12.000511,6.590358,0,1.8209194401882263,1
39,56.75089999999909,r,4.779249,1.632954,0,2.9267505392068607,1
40,56.758600000001024,g,1.98613,2.118208,0,0.9376463501223675,1
41,56.76630000000296,i,5.0432,1.748821,0,2.8837714094238347,1
42,56.777399999999034,z,6.497074,2.214208,0,2.9342654348642943,1
43,56.78850000000239,Y,1.511771,5.121141,0,0.2952019872133964,1
44,59.68160000000353,r,1.977726,1.045277,0,1.8920592340594886,1
45,59.68930000000546,g,-1.110886,1.01232,0,1.0973664453927612,1
46,59.697100000004866,i,2.750813,1.791663,0,1.535340630464546,1
47,59.70820000000094,z,6.548251,2.753878,0,2.3778290105807156,1
48,59.719300000004296,Y,-4.118407,6.601507,0,0.6238586128894509,1
49,62.68149999999878,r,1.15115,0.998974,0,1.1523322929325486,1
50,62.68930000000546,g,-0.927012,0.973797,0,0.9519561058413611,1
51,62.697000000000116,i,2.238633,1.586447,0,1.4110985113275136,1
52,62.70810000000347,z,0.733639,2.607087,0,0.28140180975932144,1
53,62.719300000004296,Y,2.526575,5.946661,0,0.42487288244613236,1
54,68.7303000000029,u,0.920984,1.972773,0,0.4668474274536401,1
55,69.68180000000575,u,-1.18631,1.910742,0,0.6208635179422445,1
56,70.6797000000006,u,2.563188,2.757897,0,0.929399466332499,1
57,71.68760000000475,u,0.528987,3.248391,0,0.1628458519925711,1
58,72.72760000000562,u,1.042054,3.03232,0,0.3436490871675813,1
59,84.63709999999992,r,1.211362,1.683763,0,0.7194373554948055,1
60,84.64489999999932,g,0.449263,2.529082,0,0.1776387637886,1
61,84.65260000000126,i,0.720769,2.281103,0,0.3159738950849655,1
62,84.66370000000461,z,0.280283,2.799203,0,0.10012957259619971,1
63,84.67490000000544,Y,4.683421,5.888343,0,0.7953716351102509,1
64,88.60770000000048,r,0.102985,1.200013,0,0.0858199036177108,1
65,88.61549999999988,g,1.423197,1.169521,0,1.2169058956615573,1
66,88.62320000000182,i,1.696971,1.611157,0,1.053262345010449,1
67,88.63440000000264,z,2.34926,2.159005,0,1.0881216115757026,1
68,88.64549999999872,Y,5.99744,5.272029,0,1.1375961702790331,1
69,91.59780000000319,r,1.089923,1.052849,0,1.035213026749325,1
70,91.6056000000026,g,1.332123,1.068206,0,1.2470656408969805,1
71,91.61330000000453,i,4.738267,1.623711,0,2.9181713987279756,1
72,91.6244000000006,z,1.3353,2.34006,0,0.5706263941950207,1
73,91.63560000000143,Y,3.280311,5.303197,0,0.6185534876415114,1
74,100.68850000000384,u,1.565017,1.903834,0,0.8220343790477531,1
