,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,365.0037999999986,r,27.604265,1.426055,1,19.357083001707508,1
1,365.0113999999958,g,14.34753,1.370574,1,10.468263661794257,1
2,365.01899999999296,i,37.114605,2.130471,1,17.42084496808452,1
3,365.02999999999884,z,42.623169,4.027203,0,10.583814374393343,1
4,365.0369999999966,Y,68.419624,63.320957,0,1.08052100349652,1
5,374.9603999999963,r,26.452423,1.786171,1,14.809569184585351,1
6,374.9679999999935,g,8.465755,2.490327,0,3.3994551719513137,1
7,374.97559999999794,i,37.379436,2.27736,1,16.413494572663083,1
8,374.98649999999907,z,49.612221,2.555631,1,19.412904679900972,1
9,374.9974999999977,Y,58.354053,5.210281,1,11.199789992132862,1
10,379.8660999999993,r,28.979635,0.982954,1,29.48218838317968,1
11,379.87369999999646,g,14.410847,0.871093,1,16.543408109122677,1
12,379.88129999999364,i,39.128292,1.385468,1,28.241931246336982,1
13,379.8922999999995,z,49.208382,1.934487,1,25.437432249480093,1
14,379.9031999999934,Y,49.994846,4.806222,1,10.402109182638672,1
15,385.86599999999453,u,6.503309,2.417428,0,2.6901769153000625,1
16,390.85859999999957,r,27.688757,1.169767,1,23.670318106084373,1
17,390.86619999999675,g,13.265643,1.062389,1,12.486615542894365,1
18,390.87379999999393,i,40.382183,1.528749,1,26.415181955965302,1
19,390.8847999999998,z,52.952152,1.940503,0,27.28784856297568,1
20,390.89569999999367,Y,59.117626,4.748249,1,12.450405612679537,1
21,393.8307999999961,r,27.692783,2.398366,1,11.546520839604963,1
22,393.83839999999327,g,9.93218,3.68907,0,2.6923262502473526,1
23,393.84599999999773,i,38.269398,2.528862,1,15.133051151071115,1
24,393.85689999999886,z,55.576504,2.955377,1,18.805216390328543,1
25,393.86789999999746,Y,58.267056,6.66616,1,8.740722694924814,1
26,405.80509999999776,r,24.408634,1.079761,1,22.605589570284536,1
27,405.81269999999495,g,12.449991,1.177228,1,10.575683724817964,1
28,405.8202999999994,i,36.545513,1.896885,1,19.266066735727257,1
29,405.831299999998,z,54.288921,2.814623,1,19.288167900283625,1
30,405.84219999999914,Y,64.309906,6.029913,1,10.665146578400053,1
31,408.7867999999944,r,22.757601,1.101116,1,20.667759800057397,1
32,408.79439999999886,g,10.118391,1.008485,1,10.033258799089724,1
33,408.8020999999935,i,39.823013,1.735367,0,22.94789113772476,1
34,408.81299999999464,z,51.086239,2.570239,1,19.876065611019055,1
35,408.82399999999325,Y,60.348446,6.223827,1,9.696356598600829,1
36,414.804999999993,u,2.948596,1.93865,0,1.5209532406571584,1
37,415.7815999999948,u,2.554803,1.72254,0,1.4831603329966214,1
38,416.7869999999966,u,-0.321576,1.967238,0,0.16346573215848817,1
39,420.9027999999962,r,21.358816,1.1703,1,18.25071861915748,1
40,420.9103999999934,g,8.628825,1.093569,1,7.890517196445767,1
41,420.91799999999785,i,33.174694,1.785177,1,18.583420019415442,1
42,420.92899999999645,z,44.890682,3.160681,1,14.20285122098687,1
43,420.9398999999976,Y,59.593742,8.136308,1,7.324420609445955,1
44,433.75969999999506,r,16.962328,1.0299,1,16.469878628993104,1
45,433.7672999999995,g,8.747434,1.291382,1,6.773699803776109,1
46,433.7749999999942,i,30.170004,1.657029,1,18.2072878627954,1
47,433.7858999999953,z,51.455383,2.340763,1,21.982312177695906,1
48,433.7968999999939,Y,49.61554,5.548932,1,8.941457563365347,1
49,436.7101999999941,r,14.544503,1.493737,1,9.736990514394435,1
50,436.71779999999853,g,5.257651,1.253752,1,4.193533489876786,1
51,436.7253999999957,i,32.33939,2.041955,1,15.837464586633887,1
52,436.7363999999943,z,44.556335,2.965174,1,15.026549875319288,1
53,436.74729999999545,Y,56.062893,6.928624,1,8.091490171785914,1
54,444.7337999999945,u,2.308912,1.560482,0,1.4796146318893777,1
55,445.72350000000006,u,1.494888,1.747644,0,0.8553732911279414,1
56,446.74959999999555,u,1.1726,1.674952,0,0.7000797634797893,1
57,448.68449999999575,r,15.044237,0.91583,1,16.426888177936952,1
58,448.69209999999293,g,3.304388,0.992484,1,3.3294118595362745,1
59,448.69979999999487,i,27.75403,1.290936,1,21.49915255287636,1
60,448.710699999996,z,39.002365,1.880828,1,20.736805811057682,1
61,448.7216999999946,Y,50.815308,4.398716,1,11.552304808948794,1
62,462.684699999998,r,10.226807,1.057677,1,9.669121102189044,1
63,462.6923999999999,g,2.045523,1.087921,0,1.8802128095698127,1
64,462.6999999999971,i,17.753845,1.532055,1,11.58825564356371,1
65,462.7108999999982,z,33.275661,1.983127,1,16.779389822235288,1
66,462.7218999999968,Y,42.697422,5.310745,1,8.039817765680711,1
67,467.6689999999944,r,10.864132,1.076078,1,10.096045082233815,1
68,467.67659999999887,g,4.104107,1.063684,0,3.8583893336742863,1
69,467.68419999999605,i,17.097082,1.400758,1,12.205592971805267,1
70,467.69519999999466,z,32.630989,1.93398,1,16.872454213590625,1
71,467.7060999999958,Y,35.573223,4.686896,1,7.589932228067361,1
72,468.68009999999776,u,-0.204804,1.966472,0,0.10414793599908873,1
73,469.6677999999956,u,-1.952588,1.612833,0,1.2106572720176236,1
