,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,1.808989,1.516022,0,1.1932471956211717,1
1,0.007700000001932494,g,-0.738623,2.12501,0,0.347585658420431,1
2,0.015400000003864989,i,5.398512,2.315503,0,2.3314640490640692,1
3,0.022100000001955777,z,-4.570254,10.360739,0,0.44111274301958575,1
4,1.9841000000014901,r,0.15791,1.071738,0,0.14734011484150042,1
5,1.9918000000034226,g,-0.646851,1.117195,0,0.5789956095399639,1
6,1.999500000005355,i,6.784106,1.472298,1,4.607834826916833,1
7,2.010500000003958,z,10.963184,2.361715,1,4.642043599672273,1
8,2.020600000003469,Y,28.679132,9.519124,0,3.0127910929619155,1
9,16.873899999998685,r,0.934473,0.887736,0,1.0526474086890698,1
10,16.881600000000617,g,0.645313,0.768274,0,0.8399516318396822,1
11,16.88930000000255,i,7.494374,1.348607,0,5.557122275058635,1
12,16.900399999998626,z,10.463135,2.152822,1,4.8601951299271375,1
13,16.911400000004505,Y,6.85238,5.006009,0,1.3688309389775368,1
14,19.79500000000553,r,-1.147881,2.047934,0,0.5605068327397269,1
15,19.802700000000186,g,-0.164474,2.784906,0,0.059059084938593985,1
16,19.810499999999593,i,1.353587,2.152644,0,0.6288020685259617,1
17,19.821600000002945,z,8.401228,2.680524,0,3.1341737660248516,1
18,19.832800000003772,Y,10.721869,6.304667,0,1.700624156676316,1
19,28.895900000003166,r,-1.081356,2.334267,0,0.4632529183679502,1
20,28.9036000000051,g,1.532493,2.834609,0,0.5406364687334303,1
21,28.911299999999756,i,-0.493454,2.26007,0,0.2183357152654564,1
22,28.922300000005635,z,4.455983,2.982471,0,1.4940574443137922,1
23,28.933300000004238,Y,4.599087,7.105065,0,0.6472969635042044,1
24,31.766800000004878,r,1.127237,1.454411,0,0.7750470809145421,1
25,31.774499999999534,g,0.643749,1.395972,0,0.46114750152581857,1
26,31.782200000001467,i,-1.991593,2.351802,0,0.8468370211437867,1
27,31.79330000000482,z,6.685314,3.106609,0,2.1519650525701817,1
28,31.804500000005646,Y,7.191887,7.586034,0,0.9480430749453536,1
29,46.86319999999978,r,0.608526,1.068203,0,0.569672618406801,1
30,46.87090000000171,g,1.077941,1.110473,0,0.9707043755228628,1
31,46.878600000003644,i,3.773248,1.93063,0,1.9544128082543004,1
32,46.88969999999972,z,3.872559,2.801777,0,1.3821795953068357,1
33,46.90080000000307,Y,3.477525,6.993832,0,0.4972274140985943,1
34,49.89390000000276,r,-1.304411,2.296563,0,0.5679839830215849,1
35,49.90149999999994,g,-0.312005,3.349189,0,0.0931583735644659,1
36,49.9091000000044,i,2.224483,2.65378,0,0.8382318805628199,1
37,49.92000000000553,z,7.501943,3.06243,0,2.44967003327423,1
38,49.93100000000413,Y,-5.506738,6.552445,0,0.8404096486120831,1
39,56.75089999999909,r,-2.825369,1.614283,0,1.7502315269379656,1
40,56.758600000001024,g,-4.148613,2.085725,0,1.9890508096704982,1
41,56.76630000000296,i,-1.118777,1.732797,0,0.6456480476362783,1
42,56.777399999999034,z,4.522752,2.200153,0,2.0556534022861137,1
43,56.78850000000239,Y,2.688779,5.095841,0,0.5276418553875601,1
44,59.68160000000353,r,-1.291481,1.03323,0,1.2499453171123565,1
45,59.68930000000546,g,1.637476,0.999667,0,1.6380214611465618,1
46,59.697100000004866,i,-0.171056,1.776404,0,0.09629341073314404,1
47,59.70820000000094,z,0.886146,2.735568,0,0.32393491954870063,1
48,59.719300000004296,Y,9.826941,6.57205,0,1.4952626653783827,1
49,62.68149999999878,r,-1.478361,0.987941,0,1.4964061619064297,1
50,62.68930000000546,g,0.072196,0.959399,0,0.07525127710160215,1
51,62.697000000000116,i,1.907506,1.57388,0,1.211976770783033,1
52,62.70810000000347,z,0.946842,2.591562,0,0.36535571983228643,1
53,62.719300000004296,Y,12.750365,5.92122,0,2.1533341102002628,1
54,68.7303000000029,u,0.966456,1.935475,0,0.4993378886319895,1
55,69.68180000000575,u,-0.006894,1.874292,0,0.0036781888841226447,1
56,70.6797000000006,u,-0.67395,2.695066,0,0.25006808738635716,1
57,71.68760000000475,u,-0.99173,3.184705,0,0.31140403899262253,1
58,72.72760000000562,u,-9.078611,2.971549,0,3.0551779560088024,1
59,84.63709999999992,r,0.923704,1.666312,0,0.5543403636293803,1
60,84.64489999999932,g,2.792369,2.492636,0,1.1202474007436303,1
61,84.65260000000126,i,-1.434024,2.263045,0,0.6336701214514073,1
62,84.66370000000461,z,-3.214891,2.782423,0,1.155428559927804,1
63,84.67490000000544,Y,-2.229327,5.856594,0,0.38065247480019954,1
64,88.60770000000048,r,1.947026,1.188715,0,1.6379249862246208,1
65,88.61549999999988,g,0.306605,1.150744,0,0.2664406679504738,1
66,88.62320000000182,i,-1.112339,1.597727,0,0.6962009154254764,1
67,88.63440000000264,z,0.359675,2.145319,0,0.1676557192659926,1
68,88.64549999999872,Y,-2.591398,5.242492,0,0.49430652445440065,1
69,91.59780000000319,r,0.186807,1.041424,0,0.17937650755119913,1
70,91.6056000000026,g,-1.306039,1.050541,0,1.2432061195136601,1
71,91.61330000000453,i,-0.067048,1.608557,0,0.04168207903108189,1
72,91.6244000000006,z,1.409783,2.326092,0,0.6060736204758883,1
73,91.63560000000143,Y,-6.160974,5.274919,0,1.167975091181495,1
74,100.68850000000384,u,-0.918594,1.859943,0,0.49388287705590983,1
