,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,3.218279,1.514095,0,2.1255462834234313,1
1,0.007700000001932494,g,-1.702197,2.119893,0,0.8029636401459885,1
2,0.015400000003864989,i,7.549735,2.313408,0,3.263468873627134,1
3,0.022100000001955777,z,23.481728,10.360363,0,2.266496646883898,1
4,1.9841000000014901,r,1.91542,1.070986,0,1.7884640882327125,1
5,1.9918000000034226,g,0.953769,1.115527,0,0.8549940969604501,1
6,1.999500000005355,i,6.284167,1.470126,1,4.274577145088244,1
7,2.010500000003958,z,14.542916,2.361075,1,6.15944686212848,1
8,2.020600000003469,Y,20.977871,9.508318,0,2.2062651880174813,1
9,16.873899999998685,r,1.111267,0.886386,0,1.253705496251069,1
10,16.881600000000617,g,0.505489,0.766173,0,0.6597583052391561,1
11,16.88930000000255,i,2.268754,1.34347,0,1.6887269533372535,1
12,16.900399999998626,z,5.060724,2.14831,0,2.3556767878006433,1
13,16.911400000004505,Y,13.425319,5.005431,0,2.6821504481831835,1
14,19.79500000000553,r,2.121134,2.045168,0,1.0371441368141885,1
15,19.802700000000186,g,0.380547,2.778339,0,0.13696924673339,1
16,19.810499999999593,i,3.396309,2.150697,0,1.5791666608545973,1
17,19.821600000002945,z,7.828712,2.677722,0,2.923646293379223,1
18,19.832800000003772,Y,13.516662,6.300733,0,2.1452523063586413,1
19,28.895900000003166,r,5.687228,2.331966,0,2.438812572739054,1
20,28.9036000000051,g,3.53633,2.828605,0,1.2502028385016641,1
21,28.911299999999756,i,-1.852376,2.257227,0,0.8206423190932947,1
22,28.922300000005635,z,7.323171,2.980468,0,2.4570540599664215,1
23,28.933300000004238,Y,8.373947,7.100637,0,1.1793233480320144,1
24,31.766800000004878,r,0.434377,1.451663,0,0.2992271622270458,1
25,31.774499999999534,g,2.099676,1.394122,0,1.5060920062950014,1
26,31.782200000001467,i,1.759723,2.349412,0,0.7490057086624227,1
27,31.79330000000482,z,5.709897,3.103307,0,1.8399394581328885,1
28,31.804500000005646,Y,14.690069,7.582541,0,1.9373543776420068,1
29,46.86319999999978,r,0.113013,1.066127,0,0.1060033185539809,1
30,46.87090000000171,g,0.113921,1.106623,0,0.10294472462618254,1
31,46.878600000003644,i,1.269131,1.927113,0,0.6585659481307012,1
32,46.88969999999972,z,4.281945,2.799195,0,1.5297058618638573,1
33,46.90080000000307,Y,-3.161357,6.986897,0,0.45246938662470626,1
34,49.89390000000276,r,-0.048943,2.292719,0,0.02134714284655032,1
35,49.90149999999994,g,-0.087983,3.341096,0,0.026333574372002483,1
36,49.9091000000044,i,4.282242,2.651057,0,1.6152960875605464,1
37,49.92000000000553,z,3.11781,3.058182,0,1.0194978585316374,1
38,49.93100000000413,Y,17.987263,6.554243,0,2.7443692582041894,1
39,56.75089999999909,r,1.723217,1.612171,0,1.0688797900470857,1
40,56.758600000001024,g,2.781811,2.082129,0,1.336041618939076,1
41,56.76630000000296,i,-1.155449,1.730605,0,0.6676561087018702,1
42,56.777399999999034,z,1.133329,2.196718,0,0.5159192031020823,1
43,56.78850000000239,Y,2.721894,5.091693,0,0.5345754349290108,1
44,59.68160000000353,r,0.557867,1.031843,0,0.5406510486575962,1
45,59.68930000000546,g,0.308144,0.995279,0,0.3096056482654612,1
46,59.697100000004866,i,-0.004858,1.774155,0,0.0027382049482711493,1
47,59.70820000000094,z,3.540076,2.733752,0,1.2949514074429576,1
48,59.719300000004296,Y,-2.488602,6.562767,0,0.3792001148296138,1
49,62.68149999999878,r,1.524747,0.987299,0,1.5443619410128036,1
50,62.68930000000546,g,0.539798,0.95777,0,0.5635987763241697,1
51,62.697000000000116,i,3.501399,1.572748,0,2.226293722834173,1
52,62.70810000000347,z,-0.427988,2.588757,0,0.1653256756041606,1
53,62.719300000004296,Y,-5.858221,5.910775,0,0.991108780151503,1
54,68.7303000000029,u,-1.022544,1.924588,0,0.5313054014677426,1
55,69.68180000000575,u,-1.749136,1.868507,0,0.93611423451986,1
56,70.6797000000006,u,0.582123,2.689067,0,0.2164776853830715,1
57,71.68760000000475,u,2.195789,3.182247,0,0.6900121203665209,1
58,72.72760000000562,u,-0.464805,2.961812,0,0.1569326479871106,1
59,84.63709999999992,r,1.238623,1.66365,0,0.7445213837045052,1
60,84.64489999999932,g,2.697662,2.486568,0,1.084893716962496,1
61,84.65260000000126,i,0.106353,2.260205,0,0.04705458133222429,1
62,84.66370000000461,z,0.349896,2.779787,0,0.12587151461604792,1
63,84.67490000000544,Y,-9.273027,5.851964,0,1.584600828029701,1
64,88.60770000000048,r,0.443036,1.185859,0,0.37359922216722224,1
65,88.61549999999988,g,-0.228104,1.147586,0,0.19876854545105987,1
66,88.62320000000182,i,2.03166,1.596722,0,1.2723943178587132,1
67,88.63440000000264,z,-3.797541,2.143184,0,1.7719155238187665,1
68,88.64549999999872,Y,9.818122,5.243064,0,1.8725924383146955,1
69,91.59780000000319,r,0.025484,1.039583,0,0.024513675194765595,1
70,91.6056000000026,g,0.822509,1.049096,0,0.7840169059838185,1
71,91.61330000000453,i,0.195537,1.606617,0,0.12170728929172292,1
72,91.6244000000006,z,5.076391,2.325228,0,2.1831798860154787,1
73,91.63560000000143,Y,15.419246,5.278311,0,2.921246209251406,1
74,100.68850000000384,u,0.895019,1.858587,0,0.48155884012962535,1
