,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,8.618113,1.374513,1,6.269939243935851,1
1,0.007599999997182749,g,9.717637,1.176501,1,8.259777934740386,1
2,0.015200000001641456,i,12.456198,1.782429,1,6.988327725816849,1
3,0.026099999995494727,z,7.227552,2.619099,0,2.7595566261527344,1
4,0.0371000000013737,Y,12.994171,5.397644,0,2.4073782931960688,1
5,3.034800000001269,r,14.071389,2.475812,0,5.683545034921877,1
6,3.0423999999984517,g,10.643799,3.590551,0,2.9643915376776433,1
7,3.0499999999956344,i,6.898903,2.302802,0,2.995873288280973,1
8,3.0610000000015134,z,4.161982,2.530619,0,1.644649787265487,1
9,3.0718999999953667,Y,4.998059,5.407533,0,0.9242771149061872,1
10,19.953499999995984,u,9.998552,1.869072,0,5.349473963549825,1
11,20.93359999999666,u,8.640352,2.512901,0,3.4383972946009416,1
12,21.931700000001,u,11.081808,1.990863,0,5.566333795946783,1
13,22.92729999999574,u,11.247989,2.526222,1,4.452494278016738,1
14,23.92280000000028,u,9.334221,2.938326,0,3.176713884027844,1
15,24.94539999999688,u,8.161043,2.767019,0,2.9493989741306437,1
16,27.989999999997963,r,5.515379,0.933157,0,5.91045129597699,1
17,27.997599999995145,g,6.40914,0.94488,1,6.783020066040131,1
18,28.005299999997078,i,4.855513,1.521198,0,3.1919007256123133,1
19,28.016199999998207,z,4.162815,2.169511,0,1.9187803150110787,1
20,28.02719999999681,Y,-3.327565,5.560605,0,0.5984177980633403,1
21,43.925100000000384,r,6.391879,0.862753,1,7.408700983943261,1
22,43.93269999999757,g,5.970622,0.834449,1,7.155167062336943,1
23,43.94029999999475,i,3.548144,1.332231,0,2.6633098914527586,1
24,43.95130000000063,z,8.457679,2.181314,0,3.877332195181437,1
25,43.96220000000176,Y,-2.520444,6.095328,0,0.41350424456239265,1
26,52.85869999999704,u,8.210271,2.65076,0,3.0973271816384735,1
27,55.82800000000134,r,4.057923,1.237763,0,3.2784329471797102,1
28,55.835800000000745,g,-0.226974,1.353891,0,0.16764569673629562,1
29,55.8434999999954,i,3.022972,1.916215,0,1.577574541478905,1
30,55.85450000000128,z,3.295133,2.786059,0,1.1827219021564153,1
31,55.865499999999884,Y,3.946411,5.816077,0,0.6785348612131511,1
32,58.820299999999406,r,3.244485,2.151154,0,1.5082532445375831,1
33,58.82800000000134,g,7.150293,2.957327,0,2.417822919142861,1
34,58.835800000000745,i,3.520968,2.108795,0,1.6696587387583903,1
35,58.84679999999935,z,2.205507,2.691703,0,0.8193723453144719,1
36,58.85770000000048,Y,-1.12922,6.657724,0,0.1696105155455528,1
37,68.79069999999774,r,1.349292,1.093935,0,1.2334297741639126,1
38,68.79839999999967,g,4.676652,0.994226,0,4.703811809387402,1
39,68.80619999999908,i,0.855618,1.549786,0,0.5520878366432527,1
40,68.81719999999768,z,5.398103,2.371732,0,2.276017273452481,1
41,68.82819999999629,Y,-3.188989,5.856812,0,0.5444922937598133,1
42,71.78439999999682,r,3.59892,0.982462,0,3.663164580411253,1
43,71.79209999999875,g,2.556544,0.837102,0,3.054041204058765,1
44,71.79989999999816,i,3.164567,1.384175,0,2.2862477649141186,1
45,71.81089999999676,z,0.973687,2.295878,0,0.42410223888203114,1
46,71.82189999999537,Y,4.446949,5.305013,0,0.8382541192641753,1
47,74.77659999999742,r,3.358767,1.052676,0,3.1906940027130855,1
48,74.78439999999682,g,3.027193,1.05957,0,2.8570014251064113,1
49,74.79209999999875,i,2.310534,1.45295,0,1.5902364155683266,1
50,74.80309999999736,z,2.91138,2.081036,0,1.399005110915909,1
51,74.81409999999596,Y,-3.193974,4.608382,0,0.6930792629604057,1
52,75.82559999999648,u,2.931027,1.654903,0,1.7711170987060871,1
53,76.778999999995,u,5.471073,2.08238,0,2.627317300396661,1
54,77.77749999999651,u,3.159607,2.484341,0,1.2718089022400707,1
55,78.77709999999934,u,3.675952,1.813324,0,2.027189845830089,1
56,79.77590000000055,u,4.564336,2.068699,0,2.20637995184413,1
57,80.76900000000023,u,7.449042,1.933761,0,3.8521006473912753,1
58,81.78119999999763,u,0.894324,1.40074,0,0.6384653825834915,1
59,85.85549999999785,r,2.259115,0.776783,0,2.908296139333636,1
60,85.86309999999503,g,2.305567,0.90154,0,2.5573651751447524,1
61,85.87079999999696,i,-0.688367,1.146493,0,0.6004109924788027,1
62,85.88169999999809,z,3.548708,1.61955,0,2.1911691519249175,1
63,85.8926999999967,Y,-2.576656,4.229399,0,0.6092250932106429,1
64,88.96510000000126,r,1.715517,1.843586,0,0.9305326683973517,1
65,88.97279999999591,g,1.514845,2.236079,0,0.6774559396157291,1
66,88.98040000000037,i,-1.142334,2.366879,0,0.48263303700780646,1
67,88.9913000000015,z,0.699932,3.162203,0,0.22134315855117462,1
68,89.0023000000001,Y,-5.491425,7.983493,0,0.6878474121540533,1
69,97.8101999999999,r,2.010503,0.831076,0,2.4191566114290386,1
70,97.81790000000183,g,2.276468,0.716618,0,3.176682695662124,1
71,97.82549999999901,i,-0.709532,1.40294,0,0.5057465037706531,1
72,97.83640000000014,z,-0.566088,2.204168,0,0.2568261584416433,1
73,97.84739999999874,Y,3.084839,5.975938,0,0.5162100075335454,1
