,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,u,3.404844,2.783726,0,1.2231246897144332,1
1,0.9126999999934924,u,-0.034693,2.44894,0,0.01416653735902064,1
2,1.9149999999935972,u,2.847215,2.486081,0,1.1452623627307397,1
3,2.908099999993283,u,-0.774985,2.825139,0,0.27431747606046997,1
4,3.908899999994901,u,-0.376876,3.248789,0,0.1160050714281537,1
5,5.89079999999376,r,9.326605,1.146003,1,8.138377473706438,1
6,5.898399999998219,g,2.882843,0.993503,0,2.9016953144580335,1
7,5.906099999992875,i,19.937941,1.546883,1,12.889107320980319,1
8,5.916999999994005,z,24.087725,2.198234,1,10.957762003499173,1
9,5.927999999999884,Y,36.136047,5.798928,0,6.2315046850038485,1
10,8.880999999993946,r,8.828345,1.880139,0,4.695581018211952,1
11,8.888599999998405,g,1.905597,2.028171,0,0.9395642675099881,1
12,8.896199999995588,i,20.229549,2.026286,1,9.98356056351374,1
13,8.907099999996717,z,27.896696,2.846633,1,9.79989201277439,1
14,8.91809999999532,Y,33.135006,5.876539,0,5.638523967934186,1
15,11.936199999996461,r,6.380004,2.186172,0,2.918344942666908,1
16,11.943799999993644,g,1.398006,2.956774,0,0.47281462837538485,1
17,11.951399999998102,i,16.510214,2.502789,1,6.59672629214848,1
18,11.962299999999232,z,26.873499,2.972443,0,9.040879505511123,1
19,11.973299999997835,Y,34.474678,7.022511,1,4.909166820813809,1
20,35.86659999999392,r,4.888865,1.04784,0,4.665659833562375,1
21,35.87419999999838,g,2.930875,1.144616,0,2.560574900228548,1
22,35.88189999999304,i,16.158041,1.838649,1,8.787996512656848,1
23,35.89279999999417,z,21.19507,2.839966,1,7.4631421643780245,1
24,35.90380000000005,Y,34.87743,6.560307,1,5.316432599876804,1
25,38.800899999994726,r,5.993048,2.481006,0,2.415571747911936,1
26,38.808499999999185,g,-0.779851,3.128404,0,0.24928078342822726,1
27,38.81609999999637,i,15.906006,2.712616,1,5.863714584003043,1
28,38.82709999999497,z,24.179306,2.832961,1,8.534994304545668,1
29,38.8379999999961,Y,35.67556,5.840457,1,6.108350767756701,1
30,62.77329999999347,u,-0.757983,2.684665,0,0.28233801982742723,1
31,63.73729999999341,r,4.412624,1.612029,0,2.737310557068142,1
32,63.74489999999787,g,1.188817,1.564492,0,0.7598741316670203,1
33,63.7525999999998,i,8.928679,2.477145,0,3.6044232372348004,1
34,63.763499999993655,z,20.165442,3.992102,0,5.051334359693214,1
35,63.774399999994785,Y,31.756332,8.860809,0,3.583908873331995,1
36,66.72059999999328,r,2.922127,1.692514,0,1.7265009329317218,1
37,66.72819999999774,g,0.731785,2.092775,0,0.34967208610576866,1
38,66.73579999999492,i,6.537556,2.111414,0,3.0962928160938596,1
39,66.74679999999353,z,20.277018,2.975564,1,6.814512475618068,1
40,66.75769999999466,Y,25.013227,6.263057,1,3.9937728492651434,1
41,77.71399999999994,r,1.620246,1.060481,0,1.5278406685268289,1
42,77.7216999999946,g,2.053895,1.103637,0,1.8610240504803661,1
43,77.72929999999906,i,6.398904,2.162001,0,2.9597137096606336,1
44,77.74019999999291,z,14.76763,3.531921,0,4.181189216859607,1
45,77.75119999999879,Y,16.938433,7.616951,0,2.22378127416075,1
46,80.68649999999616,r,4.879913,1.572857,0,3.1025789375639365,1
47,80.69409999999334,g,0.639429,1.605838,0,0.3981902284041105,1
48,80.7016999999978,i,9.013701,2.435032,0,3.7016766104100474,1
49,80.7126999999964,z,8.815054,3.766021,0,2.340681053026523,1
50,80.72359999999753,Y,26.76742,8.554087,0,3.1291966050847972,1
51,83.68979999999283,r,0.657331,1.633315,0,0.40245206833954256,1
52,83.69739999999729,g,-1.216212,1.736496,0,0.7003828399259198,1
53,83.70499999999447,i,8.329798,2.943745,0,2.8296601777667565,1
54,83.71599999999307,z,11.14595,4.618531,0,2.413310639248713,1
55,83.7268999999942,Y,35.811157,8.543411,0,4.191669697267286,1
56,87.68089999999938,u,-1.103555,3.290725,0,0.33535315166110813,1
57,96.67909999999392,r,4.380408,1.539479,0,2.8453834056846503,1
58,96.68669999999838,g,0.332523,1.975842,0,0.16829432717798284,1
59,96.69429999999556,i,6.216253,1.919613,0,3.2382844875503554,1
60,96.7051999999967,z,8.241602,2.215264,0,3.7203701229289154,1
61,96.7161999999953,Y,13.889853,4.886221,0,2.8426575465988955,1
62,105.66889999999694,r,2.155435,2.071963,0,1.0402864336863158,1
63,105.67649999999412,g,1.307589,2.713148,0,0.48194532697810805,1
64,105.68409999999858,i,2.73529,2.42319,0,1.1287971640688514,1
65,105.69509999999718,z,9.635477,2.814701,0,3.4232684039974406,1
66,105.70599999999831,Y,12.259771,6.532831,0,1.8766398518498337,1
