,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,367.0329999999958,r,1.983026,1.930596,0,1.0271574166734003,1
1,367.04060000000027,g,-1.39855,2.592538,0,0.5394520736050928,1
2,367.04819999999745,i,0.373616,2.159676,0,0.17299631981834312,1
3,367.05919999999605,z,-5.226841,2.646052,0,1.9753357076882843,1
4,367.0700999999972,Y,-4.089139,5.824049,0,0.7021127397794903,1
5,369.9742999999944,r,-1.160279,1.024987,0,1.131993869190536,1
6,369.98189999999886,g,1.409546,0.938742,0,1.5015265110115452,1
7,369.9896000000008,i,0.129682,1.579012,0,0.0821285715371384,1
8,370.00049999999464,z,-0.652699,2.311099,0,0.28241931652430297,1
9,370.0115000000005,Y,-0.111488,5.700193,0,0.019558635997061855,1
10,372.97320000000036,u,2.426533,2.796851,0,0.8675946627117426,1
11,373.97580000000016,u,-0.123749,2.037671,0,0.060730608621313256,1
12,374.9713999999949,u,0.809072,2.171421,0,0.3726002465666492,1
13,375.96809999999823,u,0.382099,2.535581,0,0.1506948506082038,1
14,376.9654999999984,u,-1.1403,2.264197,0,0.5036222554839531,1
15,383.96809999999823,r,4.962329,1.094767,1,4.532771813545714,1
16,383.9756999999954,g,4.684239,0.999096,0,4.6884773835547335,1
17,383.9832999999999,i,3.376844,1.655093,0,2.0402744740023673,1
18,383.9942999999985,z,3.0738,2.574918,0,1.1937467523237633,1
19,384.0051999999996,Y,6.352227,6.226428,0,1.020204039940717,1
20,386.9546999999948,r,11.270936,1.749988,0,6.440579021113288,1
21,386.96229999999923,g,3.918668,2.610225,0,1.501275943644705,1
22,386.97000000000116,i,14.862011,2.023911,0,7.343213708507934,1
23,386.980899999995,z,12.915279,2.60945,0,4.949425741056545,1
24,386.9919000000009,Y,13.652797,5.780645,0,2.3618120469255595,1
25,397.93479999999545,r,24.913729,1.201212,1,20.74049293546851,1
26,397.9423999999999,g,7.565886,1.15596,1,6.545110557458735,1
27,397.9499999999971,i,22.620277,1.923389,1,11.760635524067155,1
28,397.9609999999957,z,25.470266,2.846177,1,8.948939577545598,1
29,397.9718999999968,Y,24.222988,6.596107,0,3.672315806884273,1
30,401.0120999999999,r,23.068516,0.67171,1,34.34296943621503,1
31,401.0196999999971,g,7.531734,0.579978,1,12.986240857411833,1
32,401.03310000000056,i,25.813076,1.053313,1,24.50655787975654,1
33,401.05289999999513,z,25.161991,1.682479,1,14.955307614537833,1
34,401.06379999999626,Y,27.962059,4.230927,0,6.608967491048651,1
35,410.9261999999944,u,1.234485,1.880497,0,0.6564674126042211,1
36,413.0095999999976,r,11.53403,0.670305,1,17.207137049552067,1
37,413.0202999999965,g,2.22001,0.707487,0,3.1378809787317645,1
38,413.02790000000095,i,18.770611,1.187212,0,15.810664818077985,1
39,413.0387999999948,z,20.403837,1.932658,1,10.557396600950607,1
40,413.0498000000007,Y,19.7283,4.764481,0,4.14070283835742,1
41,415.8741999999984,r,7.023849,1.590286,1,4.416720640186734,1
42,415.88179999999556,g,0.984629,2.028195,0,0.4854705785193238,1
