,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,744.9875999999931,r,0.695791,1.356866,0,0.5127927149770133,1
1,744.9951999999976,g,-1.436544,1.358083,0,1.0577733466953052,1
2,745.0027999999947,i,-1.785383,2.190615,0,0.8150145050590815,1
3,745.0137999999934,z,-1.226521,3.393748,0,0.3614060325044759,1
4,745.0246999999945,Y,-1.000939,8.715478,0,0.11484613924789898,1
5,747.8596999999936,r,1.716524,2.628863,0,0.6529530066800743,1
6,747.8673999999955,g,1.227538,3.455011,0,0.3552920670874854,1
7,747.875,i,0.779715,2.756685,0,0.2828451564106889,1
8,747.8858999999939,z,-1.04364,3.399116,0,0.3070327696965917,1
9,747.8968999999997,Y,0.269695,7.621887,0,0.03538428213380755,1
10,758.8369999999995,r,-1.425604,1.414723,0,1.0076912582887252,1
11,758.8446999999942,g,0.96257,1.90712,0,0.5047244011913252,1
12,758.8522999999986,i,-1.934214,1.781103,0,1.0859641469359156,1
13,758.8631999999998,z,-6.378783,2.22049,0,2.8726916131124214,1
14,758.8741999999984,Y,-8.20928,4.934117,0,1.663778949708732,1
15,762.816899999998,r,0.574906,1.013397,0,0.5673058041419108,1
16,762.8245999999999,g,0.060911,0.951975,0,0.06398382310459834,1
17,762.8321999999971,i,-2.455032,1.535054,0,1.5993131186264458,1
18,762.8430999999982,z,4.609117,2.255828,0,2.0432040918013255,1
19,762.8540999999968,Y,5.532174,5.441287,0,1.0167032174557233,1
20,773.8753999999972,r,1.135211,0.956627,0,1.186680911159731,1
21,773.8830999999991,g,-0.472762,0.953035,0,0.4960594311856333,1
22,773.8906999999963,i,-2.218105,1.521718,0,1.4576320974056955,1
23,773.9015999999974,z,1.439813,2.314693,0,0.6220319498093267,1
24,773.912599999996,Y,8.116035,5.798696,0,1.3996310549820168,1
25,776.7799999999988,r,0.157742,1.675797,0,0.09412953955640212,1
26,776.787599999996,g,2.538101,2.218549,0,1.1440364851080596,1
27,776.7951999999932,i,0.502067,1.848639,0,0.2715873677878699,1
28,776.8061999999991,z,0.21661,2.2423,0,0.09660170360790259,1
29,776.8170999999929,Y,-5.011873,4.975076,0,1.007396268921319,1
30,787.8462,r,0.154559,2.024774,0,0.07633395134469328,1
31,787.8537999999971,g,1.982596,2.902527,0,0.683058589980386,1
32,787.8613999999943,i,3.510516,2.399862,0,1.4627991109488794,1
33,787.8723999999929,z,-2.244202,3.078824,0,0.7289153261115283,1
34,787.883299999994,Y,5.148346,7.164704,0,0.718570648557149,1
35,790.7435999999943,r,-0.314385,1.543993,0,0.2036181511185608,1
36,790.7511999999988,g,0.686008,1.501713,0,0.45681698167359536,1
37,790.758799999996,i,-0.362782,2.292992,0,0.15821337361839902,1
38,790.7697999999946,z,5.630312,3.364286,0,1.673553318594198,1
39,790.7806999999957,Y,-11.803782,8.077593,0,1.4612994242220423,1
40,793.7346999999936,r,1.47613,1.337592,0,1.103572688831871,1
41,793.7422999999981,g,-1.209204,1.292493,0,0.9355594188904699,1
42,793.7498999999953,i,-1.187155,1.995805,0,0.5948251457431963,1
43,793.7607999999964,z,-2.941194,2.946876,0,0.9980718564337284,1
44,793.771799999995,Y,-2.899133,7.072542,0,0.409913861239707,1
45,798.8817999999956,u,15.546425,2.835868,0,5.482069334679893,1
46,799.7805999999982,u,12.309124,2.995456,0,4.109265500811897,1
47,800.796699999999,u,9.320487,2.872672,0,3.244535749295429,1
48,803.7810999999929,r,12.875685,0.976574,1,13.184546178784199,1
49,803.7886999999973,g,15.401542,1.043176,1,14.7640877474175,1
50,803.7963999999993,i,8.962654,1.401417,1,6.395422632949366,1
51,803.8072999999931,z,8.003761,2.042996,0,3.9176586738300028,1
52,803.818299999999,Y,-1.758387,4.991148,0,0.35230111389203445,1
53,817.6810999999943,r,23.67659,1.53306,1,15.444007410016567,1
54,817.6886999999988,g,26.506248,1.490977,1,17.7777712198109,1
55,817.6963999999934,i,19.078112,2.296911,1,8.30598660548885,1
56,817.7072999999946,z,21.254635,3.366961,0,6.312706027779948,1
57,817.7182999999932,Y,13.244727,8.043633,0,1.6466100579178586,1
58,820.689999999995,r,20.403423,1.524516,1,13.383541399368719,1
59,820.6975999999995,g,28.853865,1.515901,1,19.03413547454616,1
60,820.7051999999967,i,18.182848,2.299928,1,7.905833573920575,1
61,820.7161999999953,z,15.258076,3.405888,0,4.479911259559915,1
62,820.7270999999964,Y,17.699301,8.251545,0,2.144968124151295,1
63,832.6692999999941,r,21.71513,0.981118,1,22.133046177931703,1
64,832.6768999999986,g,25.003448,1.117167,1,22.381119385015847,1
65,832.6844999999958,i,17.724506,1.325738,1,13.369539079365607,1
66,832.6954999999944,z,19.558521,1.866431,1,10.479102093782197,1
67,832.7063999999955,Y,9.667563,4.523612,0,2.1371335561051654,1
68,844.6733999999997,r,20.301865,1.969497,1,10.308147207129535,1
69,844.6810999999943,g,27.503525,2.531113,1,10.86617823858516,1
70,844.6886999999988,i,14.057789,2.637248,1,5.33047669388696,1
71,844.6995999999999,z,5.595856,3.403337,1,1.6442262403047363,1
72,844.7105999999985,Y,22.009365,7.803693,0,2.8203781209742615,1
73,848.6587999999974,r,21.396595,0.790796,1,27.057034936949606,1
74,848.6663999999946,g,23.337479,0.787412,1,29.638205920153617,1
75,848.6739999999991,i,17.785366,1.236251,1,14.386533155483797,1
76,848.6848999999929,z,16.81184,1.878294,1,8.950590269680891,1
77,848.6958999999988,Y,14.530046,4.667583,0,3.1129700318130396,1
78,851.6570999999967,r,19.821608,0.825393,1,24.01475176067643,1
79,851.6646999999939,g,22.915266,0.830598,1,27.58887692963383,1
80,851.6722999999984,i,17.00416,1.295998,1,13.1205140748674,1
81,851.683299999997,z,12.297343,1.970067,1,6.242093796809956,1
82,851.6941999999981,Y,10.923383,4.907521,0,2.2258453911863034,1
83,853.6574999999939,u,19.313971,2.576528,1,7.496123077257455,1
84,854.6557999999932,u,22.154432,2.948099,1,7.514819549818374,1
