,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,35.849422,1.385615,1,25.87257066356816,1
1,0.007599999997182749,g,5.899778,1.15546,0,5.105999342253303,1
2,0.015200000001641456,i,49.930996,1.801659,1,27.713899245084672,1
3,0.026099999995494727,z,49.758568,2.628365,1,18.931376730400835,1
4,0.0371000000013737,Y,56.002171,5.398652,1,10.37336190589799,1
5,3.034800000001269,r,28.153811,2.459067,1,11.448980853307372,1
6,3.0423999999984517,g,5.894478,3.540341,0,1.6649463992310345,1
7,3.0499999999956344,i,49.415737,2.312449,1,21.369438634106093,1
8,3.0610000000015134,z,48.41013,2.540895,1,19.05239295602534,1
9,3.0718999999953667,Y,39.947357,5.401461,1,7.395657767407743,1
10,19.953499999995984,u,-0.78727,1.784434,0,0.44118751379989396,1
11,20.93359999999666,u,-3.403837,2.432423,0,1.3993606375206944,1
12,21.931700000001,u,-0.716963,1.897749,0,0.3777965368444405,1
13,22.92729999999574,u,-0.196163,2.434109,0,0.08058924230591154,1
14,23.92280000000028,u,1.101285,2.856743,0,0.385503701242989,1
15,24.94539999999688,u,-0.96627,2.689384,0,0.3592904546171168,1
16,27.989999999997963,r,4.562785,0.92369,1,4.93973627515725,1
17,27.997599999995145,g,0.311901,0.923314,0,0.33780599016152685,1
18,28.005299999997078,i,13.082635,1.515741,0,8.631181052699636,1
19,28.016199999998207,z,17.603075,2.164177,1,8.133842564633115,1
20,28.02719999999681,Y,30.836601,5.550395,0,5.5557489151673,1
21,43.925100000000384,r,3.564525,0.852228,0,4.182595502611977,1
22,43.93269999999757,g,0.388385,0.814087,0,0.4770804594594926,1
23,43.94029999999475,i,4.468804,1.3234,0,3.376759860964184,1
24,43.95130000000063,z,10.136318,2.170267,1,4.6705396156325465,1
25,43.96220000000176,Y,10.686478,6.071838,0,1.760007101638746,1
26,52.85869999999704,u,-1.333635,2.573629,0,0.5181924045773497,1
27,55.82800000000134,r,1.493419,1.224747,0,1.2193693881266907,1
28,55.835800000000745,g,0.432966,1.336039,0,0.3240668872690094,1
29,55.8434999999954,i,4.889654,1.903499,0,2.568771509730239,1
30,55.85450000000128,z,5.199483,2.771573,0,1.876004348433182,1
31,55.865499999999884,Y,17.680693,5.79582,0,3.050593876276351,1
32,58.820299999999406,r,2.15188,2.130721,0,1.0099304413858032,1
33,58.82800000000134,g,0.108162,2.9143,0,0.037114229832206705,1
34,58.835800000000745,i,7.078981,2.095359,0,3.3784096185904176,1
35,58.84679999999935,z,2.54221,2.677218,0,0.9495715328374454,1
36,58.85770000000048,Y,4.182298,6.628805,0,0.6309278972605169,1
37,68.79069999999774,r,3.322652,1.08501,0,3.0623238495497738,1
38,68.79839999999967,g,0.369282,0.974512,0,0.37894043377608483,1
39,68.80619999999908,i,4.617987,1.540863,0,2.9970133619925976,1
40,68.81719999999768,z,8.671184,2.36021,0,3.673903593324323,1
41,68.82819999999629,Y,-1.32828,5.829975,0,0.2278363114764643,1
42,71.78439999999682,r,2.160621,0.972232,0,2.222330678274321,1
43,71.79209999999875,g,0.045144,0.821574,0,0.05494818482571259,1
44,71.79989999999816,i,5.1602,1.375648,0,3.7511049338202795,1
45,71.81089999999676,z,6.573976,2.2856,0,2.876258312915646,1
46,71.82189999999537,Y,2.099933,5.279608,0,0.3977441128204973,1
47,74.77659999999742,r,1.792239,1.041784,0,1.7203556591385545,1
48,74.78439999999682,g,1.329672,1.042989,0,1.2748667531488826,1
49,74.79209999999875,i,4.389071,1.443896,0,3.0397417819565953,1
50,74.80309999999736,z,4.115616,2.070269,0,1.9879619508382727,1
51,74.81409999999596,Y,8.933253,4.592205,0,1.945307972967235,1
52,75.82559999999648,u,0.595075,1.613943,0,0.3687088081797189,1
53,76.778999999995,u,0.93082,2.0237,0,0.4599594801601028,1
54,77.77749999999651,u,-1.660941,2.428016,0,0.684073333948376,1
55,78.77709999999934,u,-0.75889,1.761696,0,0.4307723920585617,1
56,79.77590000000055,u,0.035483,2.010791,0,0.017646289445297895,1
57,80.76900000000023,u,1.106335,1.866542,0,0.5927190494508027,1
58,81.78119999999763,u,-0.091346,1.370748,0,0.06663952819920219,1
59,85.85549999999785,r,0.687632,0.768268,0,0.8950418343598849,1
60,85.86309999999503,g,1.034179,0.88774,0,1.1649570820285218,1
61,85.87079999999696,i,1.862298,1.139635,0,1.6341179412706701,1
62,85.88169999999809,z,5.037501,1.611591,0,3.125793703241083,1
63,85.8926999999967,Y,6.87194,4.214054,0,1.6307194924412456,1
64,88.96510000000126,r,-1.841496,1.825812,0,1.0085901505741008,1
65,88.97279999999591,g,-0.470862,2.205063,0,0.21353675609268308,1
66,88.98040000000037,i,1.042708,2.350453,0,0.4436200170775591,1
67,88.9913000000015,z,1.143128,3.145178,0,0.36345415108461265,1
68,89.0023000000001,Y,-3.831235,7.946909,0,0.48210379658304886,1
69,97.8101999999999,r,0.164802,0.821903,0,0.2005127125707048,1
70,97.81790000000183,g,-0.133499,0.702901,0,0.18992575056800318,1
71,97.82549999999901,i,1.315113,1.393716,0,0.9436018528882498,1
72,97.83640000000014,z,1.438036,2.192735,0,0.6558184185503493,1
73,97.84739999999874,Y,2.106423,5.948172,0,0.354129470365013,1
