,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,19.79500000000553,r,3.910457,2.044282,0,1.9128755230442767,1
1,19.802700000000186,g,2.246578,2.776227,0,0.8092198512585607,1
2,19.810499999999593,i,-2.159489,2.148271,0,1.0052218737766327,1
3,19.821600000002945,z,3.30656,2.67503,0,1.2360833336448565,1
4,19.832800000003772,Y,6.412951,6.295455,0,1.0186636232011825,1
5,28.895900000003166,r,1.053844,2.328935,0,0.4525003918099904,1
6,28.9036000000051,g,-2.726461,2.824206,0,0.9653902725226133,1
7,28.911299999999756,i,-0.436816,2.255964,0,0.19362720327097416,1
8,28.922300000005635,z,-1.568759,2.97709,0,0.5269437605178211,1
9,28.933300000004238,Y,4.75502,7.096786,0,0.6700244307775379,1
10,31.766800000004878,r,3.480238,1.452078,0,2.3967293767965634,1
11,31.774499999999534,g,1.27594,1.391788,0,0.9167631851977457,1
12,31.782200000001467,i,-1.393169,2.347518,0,0.593464672049373,1
13,31.79330000000482,z,1.941561,3.100913,0,0.6261255959132037,1
14,31.804500000005646,Y,1.811131,7.575296,0,0.23908385890135517,1
15,46.86319999999978,r,-0.149483,1.065284,0,0.14032220515843663,1
16,46.87090000000171,g,-1.006671,1.105335,0,0.9107383734342983,1
17,46.878600000003644,i,-2.216581,1.925565,0,1.1511327844035388,1
18,46.88969999999972,z,0.306115,2.796817,0,0.1094512082842746,1
19,46.90080000000307,Y,0.589013,6.984597,0,0.08433027703674242,1
20,49.89390000000276,r,0.969651,2.291294,0,0.4231892546307894,1
21,49.90149999999994,g,1.453018,3.338058,0,0.43528842219038727,1
22,49.9091000000044,i,-2.143699,2.648337,0,0.8094509875442588,1
23,49.92000000000553,z,4.765063,3.057358,0,1.5585557857470405,1
24,49.93100000000413,Y,-4.124976,6.544734,0,0.630274049334931,1
25,56.75089999999909,r,-1.385769,1.610365,0,0.8605309976309719,1
26,56.758600000001024,g,-0.911302,2.07837,0,0.4384695699033377,1
27,56.76630000000296,i,-0.172466,1.729641,0,0.0997120211650857,1
28,56.777399999999034,z,1.120052,2.195786,0,0.5100916027335998,1
29,56.78850000000239,Y,0.732522,5.088918,0,0.1439445477407968,1
30,59.68160000000353,r,-0.05151,1.030732,0,0.049974193097720845,1
31,59.68930000000546,g,-0.722286,0.993787,0,0.7268016184554638,1
32,59.697100000004866,i,-0.907865,1.773181,0,0.5119979291454172,1
33,59.70820000000094,z,-3.133267,2.731544,0,1.1470681050717104,1
34,59.719300000004296,Y,3.107893,6.561624,0,0.4736469203355754,1
35,62.68149999999878,r,1.238757,0.986382,0,1.255859291836226,1
36,62.68930000000546,g,1.47037,0.958151,0,1.5345911030724801,1
37,62.697000000000116,i,0.39673,1.570244,0,0.2526550013883193,1
38,62.70810000000347,z,0.036301,2.587674,0,0.014028428619679296,1
39,62.719300000004296,Y,-0.793563,5.908605,0,0.1343063210351682,1
40,68.7303000000029,u,0.363758,1.923818,0,0.1890812956319153,1
41,69.68180000000575,u,1.366914,1.873502,0,0.7296037047198242,1
42,70.6797000000006,u,-2.629383,2.683113,0,0.9799747532064433,1
43,71.68760000000475,u,3.857567,3.183597,0,1.2117007900183348,1
