mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0.0,r,-7.185615,1.5206,0,4.725512955412338,1
0.007700000001932494,g,-9.192411,2.132835,0,4.309949433500481,1
0.015400000003864989,i,-9.591433,2.318954,0,4.136103174103496,1
0.022100000001955777,z,-4.946774,10.372844,0,0.476896596536109,1
1.9841000000014901,r,-5.928499,1.078681,0,5.496063247614448,1
1.9918000000034226,g,-8.125069,1.129014,0,7.196606065115224,1
1.999500000005355,i,-9.673286,1.475171,0,6.557399786194278,1
2.010500000003958,z,-7.268101,2.36338,0,3.0752993593920572,1
2.020600000003469,Y,-16.020321,9.518206,0,1.6831240046706282,1
16.873899999998685,r,-7.814136,0.894472,1,8.73603198311406,1
16.881600000000617,g,-7.413556,0.785487,1,9.438165112853554,1
16.88930000000255,i,-7.934498,1.351753,1,5.869783902828401,1
16.900399999998626,z,-8.695071,2.15422,0,4.036296664221853,1
16.911400000004505,Y,-14.32789,5.012922,0,2.8581912904290157,1
19.79500000000553,r,-5.917564,2.053213,1,2.882099421735592,1
19.802700000000186,g,-11.734531,2.792072,0,4.202803867522041,1
19.810499999999593,i,-10.665291,2.157449,0,4.943473055446502,1
19.821600000002945,z,-9.270871,2.682885,0,3.4555603389634664,1
19.832800000003772,Y,-11.810399,6.31062,0,1.8715116739718125,1
28.895900000003166,r,-3.938914,2.339736,0,1.6834865130083054,1
28.9036000000051,g,-8.98079,2.841824,0,3.1602203373607938,1
28.911299999999756,i,-8.516698,2.265748,0,3.7588902208012542,1
28.922300000005635,z,-9.248356,2.986169,0,3.097063829943985,1
28.933300000004238,Y,-14.124429,7.112663,0,1.9858144551485144,1
31.766800000004878,r,-8.449901,1.459298,1,5.7903875699137535,1
31.774499999999534,g,-9.836196,1.405514,0,6.998291016667212,1
31.782200000001467,i,-11.092453,2.356939,1,4.706296174826757,1
31.79330000000482,z,-10.525722,3.109445,0,3.385080617280576,1
31.804500000005646,Y,-15.910031,7.592291,0,2.0955507369251256,1
46.86319999999978,r,-8.034936,1.074192,1,7.47998123240538,1
46.87090000000171,g,-8.673651,1.121514,1,7.733876705952846,1
46.878600000003644,i,-11.311155,1.93443,0,5.847280594283587,1
46.88969999999972,z,-4.087943,2.806857,0,1.456412991470531,1
46.90080000000307,Y,-14.56155,7.001708,0,2.079713978360709,1
49.89390000000276,r,-4.876948,2.301774,0,2.1187779512671527,1
49.90149999999994,g,-8.893034,3.357244,0,2.648909045633859,1
49.9091000000044,i,-8.049488,2.658598,0,3.0277191211307612,1
49.92000000000553,z,-11.519507,3.064807,0,3.7586402667443664,1
49.93100000000413,Y,-13.7144,6.561869,0,2.0900142931838475,1
56.75089999999909,r,-4.901039,1.619995,0,3.0253420535248563,1
56.758600000001024,g,-10.195501,2.093134,0,4.870926084999813,1
56.76630000000296,i,-7.867765,1.739426,0,4.52319615781298,1
56.777399999999034,z,-8.687227,2.204157,0,3.941292294514411,1
56.78850000000239,Y,-10.268139,5.106462,0,2.0108127701723815,1
59.68160000000353,r,-7.343096,1.040254,1,7.0589452191484,1
59.68930000000546,g,-8.256084,1.012097,1,8.157403885200726,1
59.697100000004866,i,-10.648499,1.782255,0,5.974733694112234,1
59.70820000000094,z,-3.77458,2.741773,0,1.3766931106258615,1
59.719300000004296,Y,0.391832,6.582879,0,0.0595228926431733,1
62.68149999999878,r,-7.323087,0.99514,1,7.358851015937456,1
62.68930000000546,g,-8.937303,0.973375,1,9.181767561320148,1
62.697000000000116,i,-11.166593,1.578994,1,7.07196670791656,1
62.70810000000347,z,-8.025597,2.596815,0,3.090554005579912,1
62.719300000004296,Y,-16.105667,5.924654,0,2.718414780002343,1
68.7303000000029,u,-6.268794,1.979278,0,3.1672124885943256,1
69.68180000000575,u,-9.374555,1.910498,1,4.906864597607536,1
70.6797000000006,u,-4.795994,2.742212,0,1.748950846980467,1
71.68760000000475,u,-7.59548,3.216675,0,2.361283001857508,1
