,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,25.726757,1.54719,1,16.628052792481853,1
1,0.007700000001932494,g,2.809938,2.158638,0,1.301718027756391,1
2,0.015400000003864989,i,41.751266,2.354741,1,17.73072537489261,1
3,0.022100000001955777,z,48.768852,10.444604,1,4.669286839405305,1
4,1.9841000000014901,r,27.206802,1.107844,1,24.55833312271403,1
5,1.9918000000034226,g,6.29653,1.141458,1,5.516216978636095,1
6,1.999500000005355,i,43.07077,1.518152,1,28.37052548097951,1
7,2.010500000003958,z,53.377216,2.403706,1,22.206216567250735,1
8,2.020600000003469,Y,62.648441,9.582583,1,6.537740502743363,1
9,16.873899999998685,r,23.787251,0.922117,1,25.79634796885862,1
10,16.881600000000617,g,5.108152,0.78822,1,6.480617086600187,1
11,16.88930000000255,i,44.238262,1.39765,1,31.651888527170605,1
12,16.900399999998626,z,56.619694,2.199569,1,25.7412674937681,1
13,16.911400000004505,Y,56.857731,5.063087,1,11.229854632164132,1
14,19.79500000000553,r,24.436926,2.080707,1,11.74453010443085,1
15,19.802700000000186,g,1.615016,2.827662,0,0.5711488855457264,1
16,19.810499999999593,i,42.195263,2.19447,1,19.22799719294408,1
17,19.821600000002945,z,51.363724,2.720726,1,18.87868311619766,1
18,19.832800000003772,Y,70.710159,6.369005,1,11.102230097165885,1
19,28.895900000003166,r,26.804371,2.36967,1,11.311436191537217,1
20,28.9036000000051,g,3.658686,2.878316,0,1.271120335640701,1
21,28.911299999999756,i,41.653667,2.301474,1,18.09869109970393,1
22,28.922300000005635,z,54.302635,3.025087,1,17.950768027498054,1
23,28.933300000004238,Y,62.512878,7.167335,1,8.721913793620642,1
24,31.766800000004878,r,25.009735,1.486341,1,16.826377661653687,1
25,31.774499999999534,g,3.101472,1.419657,0,2.184662915056242,1
26,31.782200000001467,i,42.556385,2.394331,1,17.773810304423236,1
27,31.79330000000482,z,52.62162,3.14756,1,16.718226181550154,1
28,31.804500000005646,Y,68.345901,7.651603,1,8.932233023589959,1
29,46.86319999999978,r,23.870701,1.100356,1,21.69361642959188,1
30,46.87090000000171,g,4.382667,1.131471,0,3.873424064779389,1
31,46.878600000003644,i,37.917015,1.968719,1,19.259739454945066,1
32,46.88969999999972,z,54.675983,2.84547,1,19.215097330142296,1
33,46.90080000000307,Y,56.102928,7.052876,1,7.95461709521052,1
34,49.89390000000276,r,20.379532,2.328091,1,8.753752323255405,1
35,49.90149999999994,g,-0.416415,3.399766,0,0.12248342974192929,1
36,49.9091000000044,i,41.490063,2.693844,1,15.401806117948924,1
37,49.92000000000553,z,47.107147,3.09924,0,15.199580219666757,1
38,49.93100000000413,Y,60.233559,6.614268,1,9.106609983145526,1
39,56.75089999999909,r,20.225388,1.641951,1,12.317899864246861,1
40,56.758600000001024,g,2.040444,2.118239,0,0.9632737382325601,1
41,56.76630000000296,i,38.270069,1.7737,1,21.57640469075943,1
42,56.777399999999034,z,51.492977,2.244125,1,22.945681278894895,1
43,56.78850000000239,Y,65.502251,5.161125,1,12.691467654823319,1
44,59.68160000000353,r,17.866074,1.059677,1,16.859924297686938,1
45,59.68930000000546,g,2.759665,1.016459,0,2.714979158037855,1
46,59.697100000004866,i,39.911186,1.819222,1,21.93860122623847,1
47,59.70820000000094,z,53.376957,2.779729,1,19.20221611531196,1
48,59.719300000004296,Y,64.460106,6.633372,1,9.717547274598802,1
49,62.68149999999878,r,18.002745,1.01467,1,17.7424630668099,1
50,62.68930000000546,g,2.95381,0.978259,0,3.0194559927381195,1
51,62.697000000000116,i,33.690529,1.611081,1,20.911753661051183,1
52,62.70810000000347,z,52.135998,2.635385,1,19.783066990212056,1
53,62.719300000004296,Y,64.944221,5.981052,1,10.858327431361573,1
54,68.7303000000029,u,1.193629,1.97416,0,0.6046262714268348,1
55,69.68180000000575,u,0.99635,1.916234,0,0.5199521561562941,1
56,70.6797000000006,u,0.181869,2.748189,0,0.06617776288312048,1
57,71.68760000000475,u,8.79724,3.276719,0,2.6847709553367256,1
58,72.72760000000562,u,-0.760566,3.028785,0,0.2511125748443683,1
59,84.63709999999992,r,15.513993,1.691015,0,9.174367465693681,1
60,84.64489999999932,g,3.637907,2.530714,0,1.4375022226928842,1
61,84.65260000000126,i,30.121092,2.29598,1,13.119056786208938,1
62,84.66370000000461,z,45.49736,2.82082,1,16.129125573414825,1
63,84.67490000000544,Y,66.752991,5.92312,1,11.269903530571725,1
64,88.60770000000048,r,13.888652,1.209952,1,11.478680145989264,1
65,88.61549999999988,g,1.093607,1.169102,0,0.9354247961255733,1
66,88.62320000000182,i,29.36128,1.631452,1,17.997023510345386,1
67,88.63440000000264,z,41.803905,2.183333,1,19.146829640737348,1
68,88.64549999999872,Y,59.711376,5.305195,1,11.255265075082065,1
69,91.59780000000319,r,14.520271,1.064171,1,13.644678345867346,1
70,91.6056000000026,g,2.244825,1.069491,0,2.098965769697922,1
71,91.61330000000453,i,27.385321,1.640406,1,16.694233622651954,1
72,91.6244000000006,z,41.433514,2.362607,1,17.537201066449054,1
73,91.63560000000143,Y,52.201836,5.332149,1,9.790018245926735,1
