,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,2.527243,1.53974,0,1.641343993141699,1
1,0.007700000001932494,g,2.669292,2.16295,0,1.2340978755865832,1
2,0.015400000003864989,i,1.354607,2.339174,0,0.5790962963849632,1
3,0.022100000001955777,z,-6.829687,10.425974,0,0.6550646491157565,1
4,1.9841000000014901,r,-0.061055,1.097076,0,0.05565247986465842,1
5,1.9918000000034226,g,0.599041,1.156384,0,0.5180294780972411,1
6,1.999500000005355,i,2.377577,1.497195,0,1.5880209324770653,1
7,2.010500000003958,z,-0.862011,2.386596,0,0.3611884877038259,1
8,2.020600000003469,Y,-8.363006,9.55937,0,0.8748490747821248,1
9,16.873899999998685,r,-8.643237,0.910641,1,9.49137695315717,1
10,16.881600000000617,g,-6.539086,0.807527,1,8.097668560927374,1
11,16.88930000000255,i,-8.832227,1.368105,1,6.4558107747577855,1
12,16.900399999998626,z,-11.414908,2.175245,0,5.2476424494712095,1
13,16.911400000004505,Y,-21.526707,5.037962,0,4.27289983529054,1
14,19.79500000000553,r,-7.765887,2.070872,0,3.7500564979390325,1
15,19.802700000000186,g,-8.59657,2.823071,0,3.045112928438569,1
16,19.810499999999593,i,-11.150487,2.174328,1,5.128245140567568,1
17,19.821600000002945,z,-13.062474,2.703323,1,4.8320063862142995,1
18,19.832800000003772,Y,-12.850194,6.340071,0,2.0268217816488177,1
19,28.895900000003166,r,5.25416,2.361304,0,2.225109515759089,1
20,28.9036000000051,g,4.266262,2.87694,0,1.4829165710789938,1
21,28.911299999999756,i,7.240317,2.288049,0,3.164406444092762,1
22,28.922300000005635,z,7.298251,3.011442,0,2.423507077340357,1
23,28.933300000004238,Y,-4.687576,7.14688,0,0.6558912420524761,1
24,31.766800000004878,r,-2.080932,1.477883,0,1.408049216345272,1
25,31.774499999999534,g,-0.630791,1.434973,0,0.43958388067231924,1
26,31.782200000001467,i,-4.599806,2.376258,0,1.9357350927382464,1
27,31.79330000000482,z,4.583127,3.134434,0,1.462186474495874,1
28,31.804500000005646,Y,-9.810987,7.626482,0,1.2864367869746498,1
29,46.86319999999978,r,12.980139,1.103317,1,11.764650594525415,1
30,46.87090000000171,g,12.408244,1.167201,1,10.630768822165162,1
31,46.878600000003644,i,13.824343,1.961414,1,7.048151486631584,1
32,46.88969999999972,z,19.190443,2.835923,1,6.766912571321575,1
33,46.90080000000307,Y,22.948437,7.046329,0,3.2567932891013176,1
34,49.89390000000276,r,22.093063,2.33004,1,9.481838509210142,1
35,49.90149999999994,g,17.773909,3.4018,0,5.224854194838026,1
36,49.9091000000044,i,23.55459,2.687818,1,8.763461662954859,1
37,49.92000000000553,z,31.254801,3.099811,1,10.082808597040271,1
38,49.93100000000413,Y,26.114861,6.607496,0,3.952308257167314,1
39,56.75089999999909,r,11.628248,1.642971,1,7.0775734933848495,1
40,56.758600000001024,g,12.683234,2.130259,0,5.9538459877413965,1
41,56.76630000000296,i,13.279161,1.765654,1,7.520817215603963,1
42,56.777399999999034,z,16.434179,2.235532,1,7.3513503720814555,1
43,56.78850000000239,Y,8.272745,5.143098,0,1.608513973484464,1
44,59.68160000000353,r,13.260402,1.071032,1,12.380957805182291,1
45,59.68930000000546,g,13.451907,1.065312,1,12.627199355681716,1
46,59.697100000004866,i,16.312189,1.811684,1,9.003882023575855,1
47,59.70820000000094,z,18.73266,2.771055,1,6.7601184386452084,1
48,59.719300000004296,Y,15.266745,6.619405,0,2.3063621277138955,1
49,62.68149999999878,r,7.872478,1.021489,1,7.706865174270109,1
50,62.68930000000546,g,6.990561,1.015955,1,6.8807781840731135,1
51,62.697000000000116,i,11.448111,1.606763,1,7.124953088912305,1
52,62.70810000000347,z,14.571228,2.625782,0,5.549290839833619,1
53,62.719300000004296,Y,16.714157,5.967743,0,2.8007501328391657,1
54,68.7303000000029,u,9.365891,2.125484,0,4.406474478283534,1
55,69.68180000000575,u,10.133735,2.086326,1,4.857215507068406,1
56,70.6797000000006,u,13.78662,2.887496,0,4.7745936271426865,1
57,71.68760000000475,u,20.798317,3.383306,0,6.147335476010742,1
58,72.72760000000562,u,20.714458,3.166959,0,6.540803969991402,1
59,84.63709999999992,r,8.593763,1.693581,0,5.074314721291747,1
60,84.64489999999932,g,8.177532,2.535126,0,3.2256905573924133,1
61,84.65260000000126,i,12.159503,2.293155,0,5.3025211989595125,1
62,84.66370000000461,z,8.404677,2.813476,0,2.9872929429645034,1
63,84.67490000000544,Y,6.561567,5.903877,0,1.1113996785502138,1
64,88.60770000000048,r,10.055908,1.220232,1,8.240980403726505,1
65,88.61549999999988,g,9.971461,1.206374,1,8.265646474476405,1
66,88.62320000000182,i,9.792841,1.630278,1,6.006853432359389,1
