,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,2.734888,1.521321,0,1.797706072551421,1
1,0.007700000001932494,g,-0.327031,2.134965,0,0.15317862353715403,1
2,0.015400000003864989,i,8.034134,2.322212,0,3.4596901574877745,1
3,0.022100000001955777,z,6.262163,10.382585,0,0.6031410289441406,1
4,1.9841000000014901,r,2.323947,1.076498,0,2.158802896057401,1
5,1.9918000000034226,g,0.940557,1.123448,0,0.8372056383562034,1
6,1.999500000005355,i,9.507788,1.477707,1,6.434149665664438,1
7,2.010500000003958,z,6.418493,2.36423,1,2.7148344281224754,1
8,2.020600000003469,Y,3.798525,9.524852,0,0.39880147219085404,1
9,16.873899999998685,r,14.399534,0.903351,1,15.940131798160404,1
10,16.881600000000617,g,2.513533,0.775254,0,3.2422057802991016,1
11,16.88930000000255,i,32.363243,1.375053,1,23.53599679430538,1
12,16.900399999998626,z,30.3528,2.168551,1,13.996811695920456,1
13,16.911400000004505,Y,27.342678,5.025517,1,5.440769178574065,1
14,19.79500000000553,r,17.006897,2.061569,1,8.249492013122044,1
15,19.802700000000186,g,1.048527,2.798407,0,0.3746870987672629,1
16,19.810499999999593,i,38.484997,2.179509,0,17.657645368750487,1
17,19.821600000002945,z,35.895092,2.699021,1,13.299300746455843,1
18,19.832800000003772,Y,24.53385,6.320918,0,3.8813745092089476,1
19,28.895900000003166,r,13.898334,2.346428,0,5.9231879264993434,1
20,28.9036000000051,g,3.603436,2.84877,0,1.2649094170466553,1
21,28.911299999999756,i,23.624575,2.276546,1,10.377376516881275,1
22,28.922300000005635,z,26.989229,2.996747,1,9.006175362818416,1
23,28.933300000004238,Y,33.64959,7.128073,0,4.720713438260243,1
24,31.766800000004878,r,12.146543,1.465432,0,8.288711451640198,1
25,31.774499999999534,g,-1.857291,1.401896,0,1.3248422136877487,1
26,31.782200000001467,i,29.678669,2.372138,1,12.511358529731407,1
27,31.79330000000482,z,25.402813,3.119539,1,8.143130443312296,1
28,31.804500000005646,Y,35.724682,7.60923,0,4.694914202882552,1
29,46.86319999999978,r,3.129716,1.073249,0,2.916113595260746,1
30,46.87090000000171,g,0.048552,1.114423,0,0.04356694002187679,1
31,46.878600000003644,i,13.313598,1.940204,0,6.861957814745254,1
32,46.88969999999972,z,19.334679,2.812883,0,6.873616499513134,1
33,46.90080000000307,Y,11.847239,7.008024,0,1.6905248897549439,1
34,49.89390000000276,r,8.476157,2.306511,0,3.674882539038401,1
35,49.90149999999994,g,4.464358,3.366444,0,1.3261346393999127,1
36,49.9091000000044,i,12.21404,2.663746,0,4.585287035625769,1
37,49.92000000000553,z,16.225277,3.071169,0,5.283094808524051,1
38,49.93100000000413,Y,26.572971,6.573803,0,4.042252407016152,1
39,56.75089999999909,r,-1.855231,1.619471,0,1.145578401836155,1
40,56.758600000001024,g,1.561499,2.09624,0,0.7449046864862803,1
41,56.76630000000296,i,5.338762,1.739563,0,3.0690248068049275,1
42,56.777399999999034,z,8.222119,2.205842,0,3.7274288004308556,1
43,56.78850000000239,Y,18.469009,5.112143,0,3.612772373542759,1
44,59.68160000000353,r,-0.222117,1.036552,0,0.21428447390965433,1
45,59.68930000000546,g,-0.547472,1.001916,0,0.5464250496049569,1
46,59.697100000004866,i,4.305112,1.782783,0,2.414826706334983,1
47,59.70820000000094,z,4.899105,2.741973,0,1.7867079653957203,1
48,59.719300000004296,Y,20.240534,6.586965,0,3.072816388124121,1
49,62.68149999999878,r,1.290624,0.991983,0,1.3010545543623229,1
50,62.68930000000546,g,0.173388,0.964043,0,0.179855047959479,1
51,62.697000000000116,i,8.359839,1.581465,0,5.2861359562178105,1
52,62.70810000000347,z,9.968079,2.599664,0,3.8343720573120215,1
53,62.719300000004296,Y,17.192587,5.932705,0,2.8979339104169175,1
54,68.7303000000029,u,0.776122,1.946137,0,0.3988013176872954,1
55,69.68180000000575,u,-0.493695,1.885583,0,0.2618261832016941,1
56,70.6797000000006,u,1.803478,2.718635,0,0.6633762899396204,1
57,71.68760000000475,u,-1.41448,3.203895,0,0.44148762677927955,1
58,72.72760000000562,u,1.664085,2.99458,0,0.555698962792779,1
59,84.63709999999992,r,-2.503562,1.671411,0,1.4978733537113254,1
60,84.64489999999932,g,2.195618,2.504008,0,0.8768414477909017,1
61,84.65260000000126,i,6.377871,2.270928,0,2.808486662721143,1
62,84.66370000000461,z,3.007105,2.788485,0,1.0784009955226583,1
63,84.67490000000544,Y,12.454494,5.871395,0,2.1212154862685955,1
64,88.60770000000048,r,-0.265056,1.191437,0,0.22246749093741422,1
65,88.61549999999988,g,-1.429366,1.155787,0,1.2367036486826726,1
66,88.62320000000182,i,0.444566,1.601852,0,0.2775325061241613,1
67,88.63440000000264,z,4.877407,2.151162,0,2.2673359793451167,1
68,88.64549999999872,Y,7.448133,5.254426,0,1.4174969825438595,1
69,91.59780000000319,r,-0.900245,1.044685,0,0.8617382273125391,1
70,91.6056000000026,g,1.252759,1.057152,0,1.1850320483714734,1
71,91.61330000000453,i,-0.285773,1.612499,0,0.1772236757976284,1
72,91.6244000000006,z,7.605161,2.332874,0,3.2599964678761046,1
73,91.63560000000143,Y,8.743948,5.287472,0,1.6537105066466544,1
74,100.68850000000384,u,-1.610602,1.871167,0,0.8607473304093114,1
75,103.65669999999955,r,2.2005,1.120742,0,1.9634313695747996,1
76,103.66440000000148,g,-0.814046,1.206786,0,0.6745570465683229,1
77,103.67210000000341,i,4.550989,1.490885,0,3.0525419465619414,1
78,103.68319999999949,z,5.508994,2.206495,0,2.4967171917452795,1
79,103.69430000000284,Y,3.772489,5.254826,0,0.7179094036605589,1
80,106.6224000000002,r,-1.03179,1.791332,0,0.5759903803426724,1
81,106.6301999999996,g,0.119853,2.482449,0,0.04828014593653284,1
82,106.63790000000154,i,0.728279,1.901948,0,0.38291215112085086,1
83,106.64900000000489,z,2.068105,2.456818,0,0.8417819309366831,1
84,106.66010000000097,Y,7.564476,5.472524,0,1.3822645638465907,1
