,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,39.73428,1.546855,1,25.68713938927695,1
1,0.007700000001932494,g,13.570513,2.138524,0,6.345737994990938,1
2,0.015400000003864989,i,51.997471,2.347263,1,22.152383861544276,1
3,0.022100000001955777,z,47.329342,10.391185,1,4.554758865326717,1
4,1.9841000000014901,r,36.732288,1.110514,1,33.07683469096292,1
5,1.9918000000034226,g,8.054641,1.129382,1,7.13190134073325,1
6,1.999500000005355,i,45.945797,1.511315,1,30.40120491095503,1
7,2.010500000003958,z,52.436546,2.390595,1,21.934516720732706,1
8,2.020600000003469,Y,33.519535,9.528633,1,3.5177695478459503,1
9,16.873899999998685,r,9.417998,0.896539,1,10.504839164832763,1
10,16.881600000000617,g,3.49135,0.775272,0,4.503387198299436,1
11,16.88930000000255,i,22.954849,1.363303,1,16.83767218292632,1
12,16.900399999998626,z,30.419655,2.166542,1,14.040648646552892,1
13,16.911400000004505,Y,35.587547,5.026739,1,7.079648853859331,1
14,19.79500000000553,r,11.428367,2.055506,0,5.559880146299744,1
15,19.802700000000186,g,2.707598,2.792614,0,0.969556838145193,1
16,19.810499999999593,i,18.214495,2.163114,1,8.420497024197521,1
17,19.821600000002945,z,28.403671,2.692166,1,10.550490200084244,1
18,19.832800000003772,Y,23.266026,6.315325,1,3.6840583817934944,1
19,28.895900000003166,r,2.465519,2.338686,0,1.0542325904375363,1
20,28.9036000000051,g,0.770785,2.840934,0,0.2713139411193643,1
21,28.911299999999756,i,10.620489,2.266992,0,4.6848374409790585,1
22,28.922300000005635,z,21.66011,2.991527,1,7.240486213228228,1
23,28.933300000004238,Y,12.239746,7.113516,1,1.7206323848853367,1
24,31.766800000004878,r,5.111359,1.458778,0,3.503863507675603,1
25,31.774499999999534,g,2.623461,1.401323,0,1.8721315499709914,1
26,31.782200000001467,i,3.699761,2.355976,0,1.5703729579588246,1
27,31.79330000000482,z,20.626579,3.114553,1,6.6226450472989224,1
28,31.804500000005646,Y,13.489862,7.594292,0,1.7763159488731801,1
29,46.86319999999978,r,3.277165,1.071616,0,3.058152360547062,1
30,46.87090000000171,g,1.446349,1.113525,0,1.298892256572596,1
31,46.878600000003644,i,3.904142,1.933053,0,2.0196766462171496,1
32,46.88969999999972,z,12.650889,2.807477,0,4.506141635354448,1
33,46.90080000000307,Y,17.56842,7.004766,0,2.508066650620449,1
34,49.89390000000276,r,2.608921,2.300952,0,1.1338441653715505,1
35,49.90149999999994,g,4.220342,3.358495,0,1.2566170263763976,1
36,49.9091000000044,i,3.576841,2.657444,0,1.3459704136756974,1
37,49.92000000000553,z,8.114485,3.06549,0,2.647043376425955,1
38,49.93100000000413,Y,4.600108,6.55931,0,0.7013097414209726,1
39,56.75089999999909,r,3.922358,1.618375,0,2.423639762107052,1
40,56.758600000001024,g,-2.496809,2.090528,0,1.1943437256042493,1
41,56.76630000000296,i,4.215672,1.736871,0,2.427164711714341,1
42,56.777399999999034,z,11.186107,2.205137,1,5.072749221476942,1
43,56.78850000000239,Y,14.338722,5.105847,0,2.808294490610471,1
44,59.68160000000353,r,1.79602,1.036065,0,1.7335012764643145,1
45,59.68930000000546,g,-0.165195,0.999572,0,0.16526573373403816,1
46,59.697100000004866,i,6.328078,1.781642,0,3.5518235425523197,1
47,59.70820000000094,z,11.565943,2.741837,0,4.2183189591503805,1
48,59.719300000004296,Y,17.59487,6.580583,0,2.673755501602214,1
49,62.68149999999878,r,3.79373,0.992207,0,3.823526743915332,1
50,62.68930000000546,g,0.005817,0.961547,0,0.006049626279318639,1
51,62.697000000000116,i,3.417625,1.57662,0,2.1676910098818993,1
52,62.70810000000347,z,7.105918,2.596125,0,2.737124753237999,1
53,62.719300000004296,Y,7.791616,5.923618,0,1.315347478517352,1
54,68.7303000000029,u,-4.187408,1.93656,0,2.162291899037468,1
55,69.68180000000575,u,0.496056,1.88267,0,0.2634853691831282,1
56,70.6797000000006,u,-1.674598,2.703191,0,0.6194893368615093,1
57,71.68760000000475,u,3.602025,3.20649,0,1.123354509136158,1
58,72.72760000000562,u,3.37903,2.991477,0,1.1295523916780907,1
59,84.63709999999992,r,0.498135,1.668846,0,0.298490693569089,1
60,84.64489999999932,g,1.114556,2.49762,0,0.4462472273604472,1
61,84.65260000000126,i,4.211063,2.267305,0,1.8572988636288459,1
62,84.66370000000461,z,3.642247,2.786077,0,1.3073030644881674,1
63,84.67490000000544,Y,4.250227,5.863041,0,0.724918519246241,1
64,88.60770000000048,r,2.902987,1.191218,0,2.436990542453186,1
65,88.61549999999988,g,2.311473,1.155978,0,1.9995821719790514,1
66,88.62320000000182,i,5.77057,1.602755,0,3.600406799542039,1
67,88.63440000000264,z,4.489288,2.148987,0,2.0890252011761823,1
68,88.64549999999872,Y,0.278616,5.246754,0,0.05310254683181258,1
69,91.59780000000319,r,2.402464,1.044581,0,2.2999307856451536,1
70,91.6056000000026,g,0.056844,1.053052,0,0.05398024029202736,1
71,91.61330000000453,i,1.861238,1.611459,0,1.1550017716864034,1
72,91.6244000000006,z,2.42295,2.32864,0,1.0405000343548165,1
73,91.63560000000143,Y,14.492367,5.286299,0,2.741495893440761,1
