,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,4.092471,1.373618,0,2.979337050038657,1
1,0.007599999997182749,g,5.979313,1.181633,0,5.0602115885389125,1
2,0.015200000001641456,i,7.29155,1.783285,0,4.088830444937293,1
3,0.026099999995494727,z,9.298169,2.624523,1,3.5428033970363377,1
4,0.0371000000013737,Y,14.675192,5.401364,0,2.716941868757595,1
5,3.034800000001269,r,3.421333,2.458906,0,1.3914045514549969,1
6,3.0423999999984517,g,4.144198,3.552853,0,1.1664422929966425,1
7,3.0499999999956344,i,3.301478,2.298199,0,1.4365500985771902,1
8,3.0610000000015134,z,7.344921,2.536921,0,2.895210769275039,1
9,3.0718999999953667,Y,15.12885,5.414527,0,2.7941221827871576,1
10,19.953499999995984,u,1.175509,1.896019,0,0.6199879853524675,1
11,20.93359999999666,u,-0.617935,2.519695,0,0.24524198365278338,1
12,21.931700000001,u,-2.632892,1.991784,0,1.3218762677077434,1
13,22.92729999999574,u,-4.753007,2.504237,0,1.897986093169297,1
14,23.92280000000028,u,-6.166512,2.910466,0,2.118736999504547,1
15,24.94539999999688,u,-5.179043,2.749114,0,1.8838953204559723,1
16,27.989999999997963,r,-0.82962,0.939189,0,0.8833365808160019,1
17,27.997599999995145,g,0.132658,0.952702,0,0.13924396086079383,1
18,28.005299999997078,i,0.286217,1.526428,0,0.18750769770994768,1
19,28.016199999998207,z,0.825214,2.178232,0,0.3788457795129261,1
20,28.02719999999681,Y,-3.332092,5.560243,0,0.5992709311445561,1
21,43.925100000000384,r,15.650402,0.885191,1,17.68025431799465,1
22,43.93269999999757,g,14.03324,0.870542,1,16.12011827114602,1
23,43.94029999999475,i,15.784939,1.352482,0,11.671089892508736,1
24,43.95130000000063,z,28.449183,2.202162,1,12.918751209039119,1
25,43.96220000000176,Y,10.857538,6.096786,1,1.7808625725095157,1
26,52.85869999999704,u,8.872311,2.687973,0,3.3007440922955698,1
27,55.82800000000134,r,9.657649,1.245636,1,7.753187126897424,1
28,55.835800000000745,g,10.890894,1.369483,1,7.9525587393198744,1
29,55.8434999999954,i,9.474337,1.921409,1,4.930931935886633,1
30,55.85450000000128,z,15.146721,2.793364,1,5.422394288750052,1
31,55.865499999999884,Y,17.733047,5.821934,0,3.045903131158821,1
32,58.820299999999406,r,16.375267,2.147091,0,7.626722388571328,1
33,58.82800000000134,g,11.776196,2.933983,0,4.013723324231941,1
34,58.835800000000745,i,15.102433,2.113498,1,7.145704893025686,1
35,58.84679999999935,z,23.545485,2.704155,1,8.707150662591456,1
36,58.85770000000048,Y,27.307856,6.662379,0,4.0988145525794915,1
37,68.79069999999774,r,14.329583,1.111598,1,12.890975874371849,1
38,68.79839999999967,g,12.177662,1.023547,1,11.897511301386258,1
39,68.80619999999908,i,17.684551,1.568071,1,11.277901957245557,1
40,68.81719999999768,z,24.619892,2.388665,1,10.306967280887022,1
41,68.82819999999629,Y,21.711958,5.86621,0,3.701190035815288,1
42,71.78439999999682,r,15.813046,1.003885,1,15.751850062507161,1
43,71.79209999999875,g,15.688645,0.886282,1,17.7016401100327,1
44,71.79989999999816,i,19.339014,1.406803,1,13.746781887726994,1
45,71.81089999999676,z,25.303391,2.316144,1,10.924791809144855,1
46,71.82189999999537,Y,23.701645,5.318657,0,4.456321398428212,1
47,74.77659999999742,r,11.464195,1.067708,1,10.73720062039434,1
48,74.78439999999682,g,9.795669,1.084196,1,9.034961390744847,1
49,74.79209999999875,i,13.092159,1.469248,0,8.910789056714727,1
50,74.80309999999736,z,17.953547,2.10014,1,8.548738179359471,1
51,74.81409999999596,Y,22.393171,4.631457,0,4.835016496968448,1
52,75.82559999999648,u,9.559336,1.766372,0,5.411847560989417,1
53,76.778999999995,u,12.06905,2.180521,1,5.534938668327432,1
54,77.77749999999651,u,16.836975,2.588391,1,6.504803563294725,1
55,78.77709999999934,u,16.415043,1.960675,1,8.372138676731229,1
56,79.77590000000055,u,16.506628,2.190095,1,7.536946114209657,1
57,80.76900000000023,u,16.341549,2.053267,1,7.958803701613088,1
58,81.78119999999763,u,18.966015,1.612502,1,11.76185517909435,1
59,85.85549999999785,r,13.248049,0.802212,1,16.51439893693936,1
60,85.86309999999503,g,10.130728,0.928152,1,10.914944965910756,1
61,85.87079999999696,i,12.870734,1.17173,1,10.984385481296886,1
62,85.88169999999809,z,20.989746,1.650149,1,12.71990953544195,1
63,85.8926999999967,Y,16.18013,4.252693,0,3.804678588367418,1
64,88.96510000000126,r,9.35082,1.841012,1,5.079173845689219,1
65,88.97279999999591,g,11.954679,2.228688,1,5.36399846008055,1
66,88.98040000000037,i,17.322548,2.370821,1,7.306560891775466,1
67,88.9913000000015,z,23.617603,3.169936,1,7.4504983696831735,1
68,89.0023000000001,Y,20.1996,7.977539,0,2.532059072353015,1
69,97.8101999999999,r,15.645481,0.858025,1,18.23429503802337,1
70,97.81790000000183,g,13.286875,0.765638,1,17.353991050600936,1
71,97.82549999999901,i,16.217516,1.423215,1,11.394986702641555,1
72,97.83640000000014,z,25.752502,2.225964,1,11.56914577234852,1
73,97.84739999999874,Y,26.631147,5.984576,0,4.449963873798244,1
