,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,15.135393,1.515128,1,9.989514417263756,1
1,0.007700000001932494,g,9.491286,2.113317,1,4.491179505961482,1
2,0.015400000003864989,i,11.298172,2.308625,1,4.8938965834641825,1
3,0.022100000001955777,z,20.511963,10.335545,0,1.9846039081635272,1
4,1.9841000000014901,r,12.145135,1.075593,0,11.291571254182577,1
5,1.9918000000034226,g,12.365593,1.12518,1,10.989879841447591,1
6,1.999500000005355,i,10.828321,1.470414,1,7.364130782215077,1
7,2.010500000003958,z,14.240624,2.357322,1,6.041017731137282,1
8,2.020600000003469,Y,15.73089,9.488287,0,1.6579272949901285,1
9,16.873899999998685,r,15.960731,0.89892,1,17.755452098073242,1
10,16.881600000000617,g,17.224871,0.799419,1,21.546737067795487,1
11,16.88930000000255,i,15.997328,1.351376,1,11.837806798403998,1
12,16.900399999998626,z,24.776146,2.155785,1,11.492865012048977,1
13,16.911400000004505,Y,28.022636,5.006546,0,5.597199346615411,1
14,19.79500000000553,r,17.773167,2.043776,1,8.696240194620156,1
15,19.802700000000186,g,18.871027,2.771453,0,6.809073435486728,1
16,19.810499999999593,i,20.66053,2.153389,1,9.59442534535098,1
17,19.821600000002945,z,27.823334,2.681989,1,10.37414172839635,1
18,19.832800000003772,Y,24.88438,6.29516,1,3.9529384479504888,1
19,28.895900000003166,r,22.655813,2.329405,1,9.726008573004695,1
20,28.9036000000051,g,22.851168,2.821862,1,8.097904149813138,1
21,28.911299999999756,i,28.390226,2.264733,1,12.535793844130852,1
22,28.922300000005635,z,31.639647,2.984732,1,10.600498470214411,1
23,28.933300000004238,Y,25.519724,7.09461,0,3.597058048293,1
24,31.766800000004878,r,21.464764,1.460131,1,14.700574126568094,1
25,31.774499999999534,g,18.963278,1.408379,1,13.464612863440877,1
26,31.782200000001467,i,17.575907,2.349846,1,7.47959951418093,1
27,31.79330000000482,z,26.364319,3.105034,1,8.490831018275484,1
28,31.804500000005646,Y,21.917585,7.571328,0,2.8948138292252032,1
29,46.86319999999978,r,14.637173,1.074306,1,13.624770782253847,1
30,46.87090000000171,g,10.618179,1.116453,1,9.510636811401824,1
31,46.878600000003644,i,11.773895,1.927389,0,6.108727921556053,1
32,46.88969999999972,z,21.549871,2.800764,1,7.6942830599079395,1
33,46.90080000000307,Y,27.563118,6.985163,0,3.945952012859256,1
34,49.89390000000276,r,13.002856,2.287641,0,5.683958278418686,1
35,49.90149999999994,g,9.947155,3.324426,0,2.9921421021252996,1
36,49.9091000000044,i,10.567856,2.645594,0,3.9945116295244096,1
37,49.92000000000553,z,20.812948,3.058271,0,6.805462302065448,1
38,49.93100000000413,Y,6.69279,6.538114,0,1.0236575868820885,1
39,56.75089999999909,r,5.279718,1.607793,0,3.2838294481938903,1
40,56.758600000001024,g,5.688393,2.072031,0,2.745322343150271,1
41,56.76630000000296,i,6.182701,1.729614,0,3.574613179588047,1
42,56.777399999999034,z,12.407189,2.198472,0,5.643551066377011,1
43,56.78850000000239,Y,17.000523,5.091465,0,3.3390238369506617,1
44,59.68160000000353,r,7.091553,1.034183,1,6.85715487491092,1
45,59.68930000000546,g,6.359248,1.001859,0,6.3474480939932665,1
46,59.697100000004866,i,5.898143,1.77293,0,3.3267771429216046,1
47,59.70820000000094,z,12.302627,2.732059,0,4.503060512236376,1
48,59.719300000004296,Y,12.420881,6.55635,0,1.8944810755984656,1
49,62.68149999999878,r,7.064177,0.989403,1,7.139837861821724,1
50,62.68930000000546,g,6.478797,0.964486,1,6.717357224469822,1
51,62.697000000000116,i,6.330517,1.571216,1,4.029055839553569,1
52,62.70810000000347,z,13.339953,2.589313,0,5.151927557618564,1
53,62.719300000004296,Y,10.04458,5.905369,0,1.70092334619564,1
54,68.7303000000029,u,7.768367,1.959024,0,3.9654271718978427,1
55,69.68180000000575,u,4.482067,1.889616,0,2.371945940339201,1
56,70.6797000000006,u,8.925453,2.70987,0,3.293683091808832,1
57,71.68760000000475,u,3.254765,3.167181,0,1.0276536137341061,1
58,72.72760000000562,u,-1.037572,2.94144,0,0.35274287423846823,1
59,84.63709999999992,r,-0.395654,1.656971,0,0.2387814874249459,1
60,84.64489999999932,g,-3.298656,2.469563,0,1.3357245796118584,1
61,84.65260000000126,i,2.662591,2.254985,0,1.1807577433996235,1
62,84.66370000000461,z,-1.078513,2.774353,0,0.3887439702157584,1
63,84.67490000000544,Y,3.797521,5.843797,0,0.6498379392713334,1
64,88.60770000000048,r,1.881332,1.183335,0,1.5898557889355085,1
65,88.61549999999988,g,1.413812,1.145065,0,1.2347002135249965,1
66,88.62320000000182,i,0.566206,1.592722,0,0.3554958115728922,1
67,88.63440000000264,z,0.525024,2.140537,0,0.2452767693340503,1
68,88.64549999999872,Y,5.859025,5.233105,0,1.1196077663261104,1
69,91.59780000000319,r,2.378892,1.038676,0,2.290311897068961,1
70,91.6056000000026,g,2.41255,1.047927,0,2.302211890713761,1
71,91.61330000000453,i,1.441207,1.603934,0,0.8985450772912102,1
72,91.6244000000006,z,1.663929,2.320499,0,0.7170565468892682,1
73,91.63560000000143,Y,4.958026,5.264886,0,0.9417157370548955,1
