,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,6.115743,1.5196,0,4.0245742300605425,1
1,0.007700000001932494,g,-1.569785,2.128278,0,0.7375845636707234,1
2,0.015400000003864989,i,6.820393,2.317913,0,2.942471525031354,1
3,0.022100000001955777,z,13.385277,10.37243,0,1.2904668433530042,1
4,1.9841000000014901,r,5.616168,1.076364,0,5.217721885904768,1
5,1.9918000000034226,g,-0.861029,1.118911,0,0.7695241176465332,1
6,1.999500000005355,i,6.615037,1.473385,1,4.489686673883608,1
7,2.010500000003958,z,8.108088,2.361948,0,3.4327969963775664,1
8,2.020600000003469,Y,4.822268,9.515085,0,0.5068024090168401,1
9,16.873899999998685,r,4.05027,0.891144,1,4.545023026581562,1
10,16.881600000000617,g,-1.26553,0.76835,0,1.6470749007613719,1
11,16.88930000000255,i,11.337232,1.352572,1,8.381980404740005,1
12,16.900399999998626,z,11.805873,2.154812,1,5.478841309589885,1
13,16.911400000004505,Y,15.836375,5.013452,0,3.158776627361746,1
14,19.79500000000553,r,4.355329,2.051521,0,2.122975587381265,1
15,19.802700000000186,g,3.615993,2.79078,0,1.295692602068239,1
16,19.810499999999593,i,10.092059,2.158042,1,4.676488687430551,1
17,19.821600000002945,z,12.965992,2.683961,0,4.830916693647933,1
18,19.832800000003772,Y,15.818122,6.310168,0,2.5067671732353243,1
19,28.895900000003166,r,2.030803,2.33726,0,0.8688819386803351,1
20,28.9036000000051,g,-3.651164,2.838413,0,1.2863399371409305,1
21,28.911299999999756,i,7.578889,2.264727,0,3.3464912106403992,1
22,28.922300000005635,z,10.480189,2.986236,0,3.509497909743235,1
23,28.933300000004238,Y,19.628952,7.114498,0,2.7590073115488964,1
24,31.766800000004878,r,4.415264,1.457598,0,3.029136977410781,1
25,31.774499999999534,g,1.409105,1.398904,0,1.0072921372731796,1
26,31.782200000001467,i,6.420216,2.356041,0,2.725001814484553,1
27,31.79330000000482,z,13.637416,3.110853,0,4.383818843256174,1
28,31.804500000005646,Y,6.194485,7.589607,0,0.8161799418599672,1
29,46.86319999999978,r,1.347038,1.069782,0,1.2591705599832488,1
30,46.87090000000171,g,-0.523335,1.110868,0,0.47110457768159675,1
31,46.878600000003644,i,3.69426,1.932144,0,1.912000347800164,1
32,46.88969999999972,z,3.43607,2.803356,0,1.2256987696175583,1
33,46.90080000000307,Y,-1.373694,6.996212,0,0.19634825245432813,1
34,49.89390000000276,r,-5.210215,2.299147,0,2.266151316118543,1
35,49.90149999999994,g,-1.522808,3.354325,0,0.45398343929106455,1
36,49.9091000000044,i,1.865575,2.655798,0,0.7024536504658864,1
37,49.92000000000553,z,7.760624,3.064391,0,2.532517554058865,1
38,49.93100000000413,Y,1.87127,6.556478,0,0.2854078058372193,1
39,56.75089999999909,r,-2.088837,1.615963,0,1.2926267494985961,1
40,56.758600000001024,g,-2.610889,2.088846,0,1.249919333450144,1
41,56.76630000000296,i,2.398042,1.735262,0,1.3819480862255957,1
42,56.777399999999034,z,3.859237,2.201236,0,1.753213649058983,1
43,56.78850000000239,Y,-3.373745,5.097204,0,0.6618814942466498,1
44,59.68160000000353,r,2.375556,1.03589,0,2.293251213931981,1
45,59.68930000000546,g,-0.155089,0.998764,0,0.1552809272260514,1
46,59.697100000004866,i,0.628387,1.778105,0,0.35340263932669896,1
47,59.70820000000094,z,4.847707,2.738507,0,1.770200696949104,1
48,59.719300000004296,Y,9.022195,6.575114,0,1.3721731668834942,1
49,62.68149999999878,r,-0.903554,0.988968,0,0.9136332014787132,1
50,62.68930000000546,g,0.0488,0.960833,0,0.05078926306652665,1
51,62.697000000000116,i,2.773905,1.575604,0,1.760534372850031,1
52,62.70810000000347,z,4.052133,2.594184,0,1.5620067813231446,1
53,62.719300000004296,Y,1.716478,5.91933,0,0.2899784266124713,1
54,68.7303000000029,u,-0.678516,1.934367,0,0.3507690112579464,1
55,69.68180000000575,u,1.80399,1.887955,0,0.9555259526842536,1
56,70.6797000000006,u,-1.693989,2.700385,0,0.6273138830203842,1
57,71.68760000000475,u,1.584527,3.196318,0,0.4957350926910276,1
58,72.72760000000562,u,2.347907,2.98486,0,0.7866054019283988,1
59,84.63709999999992,r,0.744362,1.668005,0,0.44625885414012545,1
60,84.64489999999932,g,-0.712394,2.495059,0,0.2855219054940184,1
61,84.65260000000126,i,4.686469,2.26653,0,2.0676845221550124,1
62,84.66370000000461,z,5.63055,2.785818,0,2.02114782803471,1
63,84.67490000000544,Y,7.516997,5.86289,0,1.2821316790865938,1
64,88.60770000000048,r,-1.292056,1.188869,0,1.0867942557169883,1
65,88.61549999999988,g,-1.223637,1.152149,0,1.0620475303107497,1
66,88.62320000000182,i,1.296086,1.599645,0,0.8102335205623749,1
67,88.63440000000264,z,-0.289429,2.146497,0,0.13483783112671482,1
68,88.64549999999872,Y,1.485935,5.245898,0,0.28325655588423565,1
69,91.59780000000319,r,0.237274,1.042557,0,0.22758851554399426,1
70,91.6056000000026,g,0.817443,1.053236,0,0.7761251989107855,1
71,91.61330000000453,i,-1.937225,1.609875,0,1.20333876853793,1
72,91.6244000000006,z,2.312765,2.327845,0,0.9935219054533271,1
73,91.63560000000143,Y,-1.421138,5.277568,0,0.2692789557614417,1
74,100.68850000000384,u,2.88399,1.87788,0,1.535769058725797,1
