,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,367.9933999999994,u,-0.028282,1.5839,0,0.017855925247806048,1
1,373.83120000000054,r,0.217159,2.303725,0,0.09426428935745368,1
2,373.83890000000247,g,1.165741,2.976991,0,0.39158364939631995,1
3,373.8466000000044,i,0.779261,2.521269,0,0.3090749142594463,1
4,373.8578000000052,z,2.709171,2.99546,0,0.9044256975556342,1
5,373.8689000000013,Y,0.294442,6.720866,0,0.04381012804004722,1
6,389.8061000000016,u,1.091624,1.911548,0,0.5710680558374678,1
7,390.79960000000574,u,-1.120494,3.601362,0,0.3111306222479162,1
8,391.79730000000563,u,2.719265,3.148507,0,0.8636680814112848,1
9,392.7983000000022,u,1.942066,2.477179,0,0.7839829095919189,1
10,393.7957000000024,u,0.346944,1.962874,0,0.17675306718617698,1
11,394.7894000000015,u,-2.799409,2.463531,0,1.1363400744703434,1
12,402.80450000000565,r,1.83472,1.396345,0,1.3139446197035833,1
13,402.8122000000003,g,-2.052593,1.912263,0,1.0733842572909689,1
14,402.81990000000224,i,-0.615802,1.659288,0,0.37112424124082133,1
15,402.8310000000056,z,2.692794,2.08308,0,1.2926983121147533,1
16,402.84210000000166,Y,1.775759,5.297207,0,0.3352255254514313,1
17,411.7248000000036,r,-1.24941,1.903272,0,0.6564537281061246,1
18,411.73250000000553,g,0.657488,2.630961,0,0.24990412248604216,1
19,411.7402000000002,i,-2.979051,2.787695,0,1.0686430904385165,1
20,411.75130000000354,z,2.24423,3.160702,0,0.7100416299923245,1
21,411.7623999999996,Y,-13.964389,8.023744,0,1.7403831677580939,1
22,414.71399999999994,r,-0.441455,0.855794,0,0.5158425976344774,1
23,414.7217000000019,g,0.873897,0.720572,0,1.212782345136919,1
24,414.7295000000013,i,-0.232827,1.375687,0,0.16924416673269427,1
25,414.74060000000463,z,0.142185,2.19401,0,0.06480599450321557,1
26,414.7517000000007,Y,-3.691553,5.661895,0,0.6519995513869472,1
27,417.7030999999988,r,-0.026727,0.889137,0,0.03005948464634809,1
28,417.71080000000075,g,-0.446391,0.867173,0,0.5147657964443081,1
29,417.7185000000027,i,-1.508555,1.672457,0,0.9019992741218459,1
30,417.72959999999875,z,1.250965,2.392273,0,0.522918997957173,1
31,417.7407999999996,Y,-5.141568,5.436127,0,0.9458145477469531,1
32,425.7102999999988,u,-3.051316,2.411242,0,1.2654540688989324,1
33,426.7141000000047,u,-2.727773,2.845028,0,0.9587859943733418,1
