,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,26.967400000001362,r,0.184907,0.990088,0,0.18675814675059185,1
1,26.97500000000582,g,1.04744,0.953964,0,1.0979869261313844,1
2,26.982700000000477,i,-0.424001,1.688803,0,0.251065991711289,1
3,26.993600000001607,z,-0.444369,2.602624,0,0.17073883895637634,1
4,27.00460000000021,Y,-0.365295,5.292164,0,0.06902563866123575,1
5,29.8666000000012,r,-2.805544,2.301428,0,1.219044871271228,1
6,29.874400000000605,g,2.074694,3.324712,0,0.6240221709429268,1
7,29.882100000002538,i,0.225255,2.460919,0,0.09153287857097288,1
8,29.89320000000589,z,4.3639,2.716221,0,1.606607120701887,1
9,29.904400000006717,Y,-12.092011,6.062644,0,1.9945111406838336,1
10,37.85610000000452,r,2.26463,1.384597,0,1.6355878280828282,1
11,37.86390000000392,g,-0.979512,1.789067,0,0.5474987800904048,1
12,37.871600000005856,i,0.394969,1.611155,0,0.2451464942851557,1
13,37.88270000000193,z,-3.450197,2.030025,0,1.6995835026662232,1
14,37.89390000000276,Y,3.50352,4.199155,0,0.8343392896904258,1
15,40.76180000000022,r,-0.123594,1.092577,0,0.11312154658207156,1
16,40.769500000002154,g,-0.785256,0.974696,0,0.8056419642637294,1
17,40.77730000000156,i,-0.119553,1.723828,0,0.06935320693247819,1
18,40.78840000000491,z,-0.447229,2.561513,0,0.17459563937407305,1
19,40.79960000000574,Y,-7.746735,5.441248,0,1.4237055543140105,1
20,43.75440000000526,r,-1.214624,0.912499,0,1.3310962532561679,1
21,43.76209999999992,g,0.885521,0.894804,0,0.9896256610386185,1
22,43.7699000000066,i,-0.829478,1.388748,0,0.5972847485648944,1
23,43.78100000000268,z,-0.149934,2.075565,0,0.07223767986066444,1
24,43.792200000003504,Y,4.331561,4.841342,0,0.8947025432204541,1
25,47.85570000000007,u,-1.820838,1.648025,0,1.1048606665554224,1
26,48.75140000000101,u,0.111741,1.881769,0,0.059380827296017735,1
27,49.74720000000525,u,0.452766,1.731019,0,0.2615603872632247,1
28,50.74510000000009,u,-2.62986,2.66978,0,0.985047457093843,1
29,51.75300000000425,u,-2.794869,2.775204,0,1.0070859655722606,1
30,52.79300000000512,u,-0.811912,2.767452,0,0.2933788914857421,1
31,55.99120000000403,r,-1.372165,0.890883,0,1.54023031082645,1
32,55.99880000000121,g,-0.589113,1.01776,0,0.5788329272127024,1
33,56.00640000000567,i,0.091823,1.598268,0,0.057451566320541984,1
34,56.0173000000068,z,-2.677853,2.500358,0,1.0709878345420936,1
35,56.0283000000054,Y,-4.612256,6.688374,0,0.6895930161800163,1
36,65.77400000000489,r,1.067308,1.407241,0,0.7584400966145812,1
37,65.78170000000682,g,-0.078277,2.013288,0,0.038880180083525055,1
38,65.78940000000148,i,-0.848938,1.752962,0,0.4842877369846009,1
39,65.80050000000483,z,0.448577,2.135594,0,0.2100478836333123,1
40,65.81160000000091,Y,-1.312446,4.525393,0,0.2900181266024851,1
41,68.71210000000428,r,-0.565561,0.802567,0,0.7046900757195349,1
42,68.71980000000622,g,0.715701,0.804314,0,0.8898278533010741,1
43,68.72750000000087,i,1.715674,1.36344,0,1.2583421346007158,1
44,68.73860000000423,z,1.352378,2.090884,0,0.6467972398277475,1
45,68.7497000000003,Y,-1.043194,4.75579,0,0.21935241043023346,1
46,71.70210000000225,r,-1.320419,0.793628,0,1.663775723638783,1
47,71.70990000000165,g,-0.499093,0.716474,0,0.6965961081630317,1
48,71.71760000000359,i,-2.356649,1.236194,0,1.9063747275913003,1
49,71.72880000000441,z,1.084416,1.818913,0,0.5961890425765278,1
50,71.73990000000049,Y,2.512691,4.452861,0,0.564286870845508,1
51,80.77780000000348,u,3.663887,1.789492,0,2.04744530850096,1
52,83.65630000000237,r,-1.583587,1.191477,0,1.3290957357968305,1
53,83.66410000000178,g,-0.010123,1.414535,0,0.007156415359110944,1
54,83.67180000000371,i,-0.682882,1.696127,0,0.40261254021662296,1
55,83.68300000000454,z,-2.955017,2.528268,0,1.168791045885958,1
56,83.69410000000062,Y,6.367049,6.388555,0,0.9966336675507997,1
57,86.72690000000148,r,0.396172,1.756976,0,0.22548515176075257,1
58,86.73460000000341,g,0.755567,2.505087,0,0.30161307770947676,1
59,86.74230000000534,i,-0.592176,2.108757,0,0.2808175621942215,1
60,86.75340000000142,z,-2.735711,2.548513,0,1.0734538140476426,1
61,86.76450000000477,Y,-3.531347,5.387749,0,0.655440147638652,1
62,95.65110000000277,r,0.187268,0.74685,0,0.2507437905871326,1
63,95.6588000000047,g,-0.518668,0.723107,0,0.7172769728408105,1
64,95.66650000000664,i,0.416858,1.193364,0,0.34931336960055775,1
65,95.67760000000271,z,-2.646417,1.984139,0,1.3337860905914354,1
66,95.68860000000132,Y,-4.97474,5.328049,0,0.9336888605941874,1
67,98.652700000006,r,0.639079,0.722396,0,0.8846657511946355,1
68,98.66040000000066,g,1.422495,0.723237,0,1.9668448931677998,1
69,98.6681000000026,i,-1.507506,1.269951,0,1.1870583983161556,1
70,98.67920000000595,z,0.460451,1.915781,0,0.24034636526826397,1
71,98.69030000000203,Y,1.423798,4.642849,0,0.3066647224581286,1
72,101.65460000000166,r,0.998708,0.710526,0,1.4055896617435535,1
73,101.6623000000036,g,0.20239,0.605118,0,0.334463691379202,1
74,101.67000000000553,i,2.526802,1.075715,0,2.3489511627150312,1
75,101.68120000000636,z,-0.877601,1.706129,0,0.5143813861671656,1
76,101.69230000000243,Y,7.796615,4.035049,0,1.9322231278975794,1
77,103.66040000000066,u,-0.840501,1.408849,0,0.5965870011619414,1
78,104.65610000000015,u,-0.008895,1.269207,0,0.007008313064771941,1
79,105.66560000000027,u,0.969518,1.759669,0,0.5509661191962807,1
80,106.66630000000441,u,-1.244119,1.442886,0,0.8622434482003429,1
81,107.66740000000573,u,2.368117,1.518793,0,1.5592098462397441,1
82,108.66760000000068,u,0.055124,1.576028,0,0.03497653594986891,1
83,109.66860000000452,u,2.09505,1.14614,0,1.8279180553859042,1
84,113.66450000000623,r,1.454449,0.937668,0,1.5511343033994978,1
85,113.67230000000563,g,-0.073506,1.055218,0,0.06965953954538304,1
86,113.68000000000029,i,2.366589,1.186179,1,1.995136484459765,1
87,113.69110000000364,z,13.414105,1.600513,1,8.38112842569851,1
88,113.70219999999972,Y,12.093493,3.755091,0,3.2205592354486217,1
89,125.67050000000017,r,1.045448,0.839013,0,1.2460450553209543,1
90,125.67820000000211,g,2.005996,0.774989,0,2.588418674329571,1
91,125.68590000000404,i,2.479683,1.241819,0,1.9968151558318885,1
92,125.69680000000517,z,8.530262,1.981457,0,4.305045226820466,1
