,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,-9.057429,0.639871,1,14.155085947011196,1
1,0.0078000000066822395,g,-9.8261,0.639064,1,15.375768311155065,1
2,0.015500000001338776,i,-9.22892,1.072266,1,8.606931489014853,1
3,0.026600000004691537,z,-9.00247,1.825675,0,4.9310364659646435,1
4,0.03770000000076834,Y,-8.812953,4.643539,0,1.8978957644158907,1
5,9.033699999999953,r,-7.078122,2.072283,1,3.4156155312763747,1
6,9.041300000004412,g,-11.023829,2.816078,0,3.914603572770356,1
7,9.048900000001595,i,-3.854599,2.477374,0,1.5559213102260698,1
8,9.059900000000198,z,-14.015999,3.285343,0,4.266220909049679,1
9,9.070800000001327,Y,-15.050605,8.592268,0,1.7516452000798854,1
10,11.871000000006461,r,-9.688153,1.237609,1,7.828120997827262,1
11,11.878800000005867,g,-12.867115,1.176073,1,10.940745174831836,1
12,11.886500000000524,i,-10.779859,2.078954,1,5.185232092677375,1
13,11.89770000000135,z,-9.904958,2.573282,0,3.8491537266416977,1
14,11.908900000002177,Y,-5.389956,6.349316,0,0.8489034094381189,1
15,26.967400000001362,r,-6.82519,1.004441,1,6.795013345731607,1
16,26.97500000000582,g,-7.871654,0.978424,1,8.04523805630279,1
17,26.982700000000477,i,-8.316358,1.702874,1,4.883718936339388,1
18,26.993600000001607,z,-10.984845,2.615176,0,4.20042283961003,1
19,27.00460000000021,Y,-3.921459,5.316355,0,0.7376217351926273,1
20,29.8666000000012,r,-4.1559,2.315137,0,1.7950989509476112,1
21,29.874400000000605,g,-1.688898,3.349578,0,0.5042121723990305,1
22,29.882100000002538,i,-8.726054,2.47407,0,3.5270036821916917,1
23,29.89320000000589,z,-15.509121,2.726595,0,5.688091190660879,1
24,29.904400000006717,Y,-22.509743,6.079819,0,3.702370580439977,1
25,37.85610000000452,r,-6.377572,1.396398,1,4.567159219649412,1
26,37.86390000000392,g,-9.336006,1.808016,0,5.163674436509411,1
27,37.871600000005856,i,-8.076375,1.62517,0,4.969557030956762,1
28,37.88270000000193,z,-8.738631,2.043629,1,4.276035914542218,1
29,37.89390000000276,Y,-6.007563,4.221517,0,1.4230815604911693,1
30,40.76180000000022,r,-7.190661,1.107081,1,6.495153471155228,1
31,40.769500000002154,g,-4.572347,1.006506,1,4.542791597864295,1
32,40.77730000000156,i,-7.046793,1.738577,0,4.053195803234484,1
33,40.78840000000491,z,-5.810734,2.575414,0,2.256232978464822,1
34,40.79960000000574,Y,-3.281634,5.465879,0,0.6003854091903608,1
35,43.75440000000526,r,-7.864182,0.927835,1,8.47584107088006,1
36,43.76209999999992,g,-6.188491,0.925009,1,6.690195446747005,1
37,43.7699000000066,i,-7.232005,1.404729,0,5.148327542180734,1
38,43.78100000000268,z,-6.129712,2.090158,0,2.9326548519298536,1
39,43.792200000003504,Y,-11.060259,4.860744,0,2.27542512010507,1
40,47.85570000000007,u,-6.639693,1.717435,0,3.866051990322778,1
41,48.75140000000101,u,-5.799227,1.959605,0,2.9593856925247692,1
42,49.74720000000525,u,-5.993305,1.809597,0,3.3119556453729757,1
43,50.74510000000009,u,-2.989225,2.747899,0,1.0878220051028076,1
44,51.75300000000425,u,-1.093663,2.854879,0,0.3830855878655453,1
45,52.79300000000512,u,-7.245603,2.823879,0,2.5658333802546074,1
46,55.99120000000403,r,-4.681907,0.907653,0,5.158256514328714,1
47,55.99880000000121,g,-4.763512,1.047622,0,4.5469759130678815,1
48,56.00640000000567,i,-6.381097,1.613517,0,3.9547751898492542,1
49,56.0173000000068,z,-1.992026,2.515445,0,0.7919179310221451,1
50,56.0283000000054,Y,-13.093735,6.709709,0,1.9514609351910792,1
51,65.77400000000489,r,-4.261232,1.420049,0,3.0007640581416557,1
52,65.78170000000682,g,-5.806474,2.033931,0,2.8548038256951687,1
53,65.78940000000148,i,-7.343617,1.766966,0,4.156060161882006,1
54,65.80050000000483,z,-7.737857,2.149166,0,3.60039987604494,1
55,65.81160000000091,Y,-3.911532,4.550499,0,0.8595830918762974,1
