,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,729.0315999999948,u,-0.815312,1.99653,0,0.40836451242906446,1
1,730.0020000000004,u,2.319629,1.868567,0,1.2413946088098526,1
2,730.9948000000004,u,-2.299891,2.368861,0,0.9708847416543226,1
3,731.9900999999954,u,0.485758,1.730077,0,0.28077247428871666,1
4,732.9933999999994,u,2.762364,2.303067,0,1.1994284143709235,1
5,733.9890000000014,u,2.285109,2.008142,0,1.1379220194587834,1
6,734.9824000000008,u,0.908638,2.95314,0,0.30768537895257253,1
7,741.9631000000008,r,2.205252,1.474975,0,1.4951114425668235,1
8,741.9707999999955,g,2.970838,2.055606,0,1.445237073641544,1
9,741.9784,i,-0.558431,1.56697,0,0.35637631862767,1
10,741.9893000000011,z,-0.602662,1.925884,0,0.31292746603637606,1
11,742.0002999999997,Y,2.042306,4.374668,0,0.46684822711117735,1
12,753.014599999995,r,0.723499,1.176266,0,0.615081112605482,1
13,753.0221999999994,g,-0.944205,1.209557,0,0.7806205081695199,1
14,753.0297999999966,i,1.249292,1.783678,0,0.7004022026397141,1
15,753.0407999999952,z,2.412893,2.630632,0,0.917229395825794,1
16,753.0516999999963,Y,5.449131,6.343297,0,0.8590376581768125,1
17,755.9179000000004,r,0.274954,1.233979,0,0.22281902690402347,1
18,755.9254999999976,g,2.01709,1.157581,0,1.742504412218238,1
19,755.9330999999947,i,1.715289,1.873377,0,0.9156133549200187,1
20,755.9441000000006,z,-8.259881,2.782927,0,2.9680552166837293,1
21,755.9549999999945,Y,11.372563,6.584557,0,1.7271568914962692,1
22,756.9487000000008,u,0.593916,1.97332,0,0.3009729795471591,1
23,757.9242000000013,u,1.233873,2.709575,0,0.4553751049518836,1
24,758.9206999999951,u,-0.834071,2.133114,0,0.39101098206659374,1
25,759.9156999999977,u,-1.653264,1.777137,0,0.9302963136775612,1
26,760.9164999999994,u,0.857053,1.66533,0,0.5146445449250299,1
27,761.9101999999984,u,1.215022,2.03721,0,0.596414704424188,1
28,762.9065999999948,u,-1.547469,1.653314,0,0.9359800981543736,1
29,767.908199999998,r,0.059655,0.916941,0,0.06505871152015233,1
30,767.9157999999952,g,1.0945,0.959533,0,1.140659049766918,1
31,767.9233999999997,i,-0.726296,1.26833,0,0.5726396127190874,1
32,767.9343999999983,z,3.891764,1.860457,0,2.091832275618302,1
33,767.9452999999994,Y,2.100291,4.423278,0,0.4748268139601445,1
34,770.9219999999987,r,3.96332,2.01171,0,1.970124918601588,1
35,770.9295999999958,g,3.439298,2.830976,0,1.214880663064611,1
36,770.9372000000003,i,-2.593887,2.209913,0,1.173750731363633,1
37,770.9481000000014,z,0.308197,2.747668,0,0.11216675377083403,1
38,770.9591,Y,3.390755,6.207838,0,0.5462054583254267,1
39,779.877999999997,r,-0.176456,0.792612,0,0.2226259506542924,1
40,779.8856000000014,g,0.713865,0.718676,0,0.9933057455654565,1
41,779.8931999999986,i,1.010373,1.224622,0,0.8250488722234288,1
42,779.9041999999972,z,-3.953723,1.850543,0,2.1365204699377425,1
43,779.9150999999983,Y,-2.085615,4.517155,0,0.46170985941372394,1
44,782.870799999997,r,5.374629,0.7155,1,7.5117106918238985,1
45,782.8784000000014,g,5.31612,0.653258,1,8.13785671204945,1
46,782.8859999999986,i,7.467353,1.118597,0,6.675641897841671,1
47,782.8968999999997,z,9.205063,1.693878,0,5.4343128607845435,1
48,782.9078999999983,Y,8.100868,4.055819,0,1.9973445560563725,1
49,785.8626999999979,r,9.238647,0.627132,1,14.731582824668491,1
