,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,-9.70426,1.363503,1,7.117153390934967,1
1,0.007599999997182749,g,-6.254119,1.162584,0,5.379498599671077,1
2,0.015200000001641456,i,-14.133678,1.770531,0,7.982733993361313,1
3,0.026099999995494727,z,-13.675508,2.609979,0,5.2397003960568265,1
4,0.0371000000013737,Y,-11.208621,5.378116,0,2.0841166311771633,1
5,3.034800000001269,r,-8.586939,2.451817,0,3.5022756592355786,1
6,3.0423999999984517,g,-9.108886,3.541535,0,2.5720163714321616,1
7,3.0499999999956344,i,-8.671085,2.290458,0,3.785742851429714,1
8,3.0610000000015134,z,-11.839132,2.523468,1,4.691611702625117,1
9,3.0718999999953667,Y,-9.783484,5.39219,0,1.8143804279893696,1
10,19.953499999995984,u,-7.144994,1.849287,0,3.863647989738748,1
11,20.93359999999666,u,-6.735919,2.487499,0,2.7079082242847132,1
12,21.931700000001,u,-6.099628,1.968679,0,3.098335482828841,1
13,22.92729999999574,u,-6.241761,2.491278,0,2.5054453979042086,1
14,23.92280000000028,u,-8.702415,2.893563,0,3.00750839017502,1
15,24.94539999999688,u,-7.611829,2.733221,0,2.784929941632967,1
16,27.989999999997963,r,-5.414756,0.931598,1,5.812331069839136,1
17,27.997599999995145,g,-4.714463,0.941428,1,5.007778608666833,1
18,28.005299999997078,i,-3.914433,1.519827,0,2.5755780098655965,1
19,28.016199999998207,z,-4.908569,2.167435,0,2.26469029059695,1
20,28.02719999999681,Y,-13.117204,5.545278,0,2.3654727499685317,1
21,43.925100000000384,r,-0.819725,0.864644,0,0.9480491392989485,1
22,43.93269999999757,g,-0.729191,0.839983,0,0.868102092542349,1
23,43.94029999999475,i,-1.130479,1.335829,0,0.8462752343301426,1
24,43.95130000000063,z,-2.961571,2.177916,0,1.3598187441572585,1
25,43.96220000000176,Y,-2.328191,6.080626,0,0.38288672909664234,1
26,52.85869999999704,u,7.719488,2.67651,0,2.884161837616897,1
27,55.82800000000134,r,6.783854,1.239072,0,5.474947379974691,1
28,55.835800000000745,g,9.139332,1.362347,1,6.708519929210399,1
29,55.8434999999954,i,5.027687,1.914771,0,2.6257380125351806,1
30,55.85450000000128,z,8.442675,2.782941,0,3.033724035112494,1
31,55.865499999999884,Y,4.877302,5.804941,0,0.840198375831899,1
32,58.820299999999406,r,10.699138,2.140013,0,4.9995668250613425,1
33,58.82800000000134,g,6.351461,2.924504,0,2.1718079373459567,1
34,58.835800000000745,i,12.147045,2.107628,1,5.763372378806886,1
35,58.84679999999935,z,14.205656,2.691992,0,5.2770052808477885,1
36,58.85770000000048,Y,8.23597,6.643559,0,1.2396924600202994,1
37,68.79069999999774,r,0.88622,1.096423,0,0.8082829345973225,1
38,68.79839999999967,g,-0.4194,0.998761,0,0.41992028122844205,1
39,68.80619999999908,i,1.746356,1.553116,0,1.1244208417143344,1
40,68.81719999999768,z,-4.148854,2.367651,0,1.752308089325665,1
41,68.82819999999629,Y,-5.856314,5.842683,0,1.0023330035191025,1
42,71.78439999999682,r,-2.010575,0.983942,0,2.0433877200078863,1
43,71.79209999999875,g,-2.926737,0.846844,0,3.4560521182177593,1
44,71.79989999999816,i,-3.489828,1.386164,0,2.5176155202414723,1
45,71.81089999999676,z,2.910959,2.296583,0,1.267517437863121,1
46,71.82189999999537,Y,-4.857481,5.292973,0,0.9177226107142432,1
47,74.77659999999742,r,-2.205259,1.052855,0,2.0945514814480624,1
48,74.78439999999682,g,-3.86218,1.060223,0,3.6427996751626783,1
49,74.79209999999875,i,-3.72011,1.454281,0,2.5580407087763644,1
50,74.80309999999736,z,-0.455642,2.082139,0,0.21883361293362255,1
51,74.81409999999596,Y,-5.060802,4.603651,0,1.0993018367378413,1
52,75.82559999999648,u,-3.819658,1.69349,0,2.2554948656325107,1
53,76.778999999995,u,-1.782944,2.107176,0,0.8461296066394075,1
54,77.77749999999651,u,-6.200044,2.484958,0,2.4950296946668717,1
55,78.77709999999934,u,-6.461234,1.833959,0,3.5231071141721273,1
56,79.77590000000055,u,-11.08245,2.053224,0,5.397584481771107,1
57,80.76900000000023,u,-6.28973,1.931251,0,3.256816436599903,1
58,81.78119999999763,u,-6.331942,1.455451,0,4.350501665806681,1
59,85.85549999999785,r,-8.307932,0.77915,1,10.662814605660014,1
60,85.86309999999503,g,-9.563149,0.89892,1,10.638487295866149,1
61,85.87079999999696,i,-8.886149,1.151516,0,7.716913182274497,1
62,85.88169999999809,z,-12.961842,1.621171,1,7.995357676642379,1
63,85.8926999999967,Y,-8.943098,4.22549,0,2.1164641260540202,1
64,88.96510000000126,r,-10.860172,1.830242,1,5.9337355387976025,1
65,88.97279999999591,g,-9.651212,2.210548,1,4.365981647989548,1
66,88.98040000000037,i,-10.708667,2.35625,0,4.544792360742705,1
67,88.9913000000015,z,-20.240427,3.150382,0,6.424753252145296,1
68,89.0023000000001,Y,-11.338091,7.955381,0,1.4252103073378888,1
69,97.8101999999999,r,-8.126748,0.832896,1,9.757218188105117,1
70,97.81790000000183,g,-8.004014,0.722133,1,11.083850204879155,1
71,97.82549999999901,i,-8.786654,1.403708,1,6.259602424435852,1
72,97.83640000000014,z,-13.290803,2.201048,1,6.038397617862037,1
73,97.84739999999874,Y,-15.300831,5.956007,0,2.56897465029843,1
