,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,7.328634,1.539396,0,4.760720438405713,1
1,0.007700000001932494,g,7.558922,2.16019,0,3.4991931265305367,1
2,0.015400000003864989,i,9.921417,2.339635,0,4.240583253370718,1
3,0.022100000001955777,z,17.815039,10.420592,0,1.7095995121966199,1
4,1.9841000000014901,r,5.997188,1.099917,1,5.452400499310403,1
5,1.9918000000034226,g,4.978304,1.161219,0,4.287136190503255,1
6,1.999500000005355,i,5.958081,1.499068,1,3.9745235039371125,1
7,2.010500000003958,z,10.409131,2.387194,1,4.360404307316456,1
8,2.020600000003469,Y,30.479486,9.562331,0,3.1874535612707824,1
9,16.873899999998685,r,12.093886,0.926022,1,13.060041770065936,1
10,16.881600000000617,g,10.349222,0.839943,1,12.321338471777251,1
11,16.88930000000255,i,14.996351,1.383033,1,10.843089788891517,1
12,16.900399999998626,z,17.205122,2.18315,1,7.880870302086435,1
13,16.911400000004505,Y,21.366373,5.053357,0,4.228154274475363,1
14,19.79500000000553,r,15.213618,2.074633,0,7.333161094034463,1
15,19.802700000000186,g,12.242535,2.823851,0,4.33540402804539,1
16,19.810499999999593,i,11.900696,2.180218,0,5.458489013483972,1
17,19.821600000002945,z,16.362003,2.708352,1,6.04131331525592,1
18,19.832800000003772,Y,10.080773,6.34178,0,1.5895810009177236,1
19,28.895900000003166,r,14.736222,2.359719,0,6.2449054315365515,1
20,28.9036000000051,g,15.520518,2.873897,0,5.400512962016384,1
21,28.911299999999756,i,10.407615,2.286792,1,4.551185678452609,1
22,28.922300000005635,z,12.811902,3.008807,1,4.258133539306443,1
23,28.933300000004238,Y,11.684711,7.144523,0,1.6354781137943009,1
24,31.766800000004878,r,13.271553,1.483997,1,8.943113092546684,1
25,31.774499999999534,g,8.458355,1.443531,1,5.859489681898068,1
26,31.782200000001467,i,11.034802,2.379231,0,4.6379699995502754,1
27,31.79330000000482,z,15.651775,3.133443,0,4.995072512887581,1
28,31.804500000005646,Y,10.002867,7.624221,0,1.311985447431285,1
29,46.86319999999978,r,14.24599,1.103525,1,12.909530821685054,1
30,46.87090000000171,g,14.105856,1.170068,0,12.055586512920614,1
31,46.878600000003644,i,13.99592,1.959827,1,7.141405848577451,1
32,46.88969999999972,z,17.592226,2.830969,1,6.2142065137414075,1
33,46.90080000000307,Y,22.084585,7.037943,0,3.1379317792144663,1
34,49.89390000000276,r,9.310225,2.31961,0,4.013702734511406,1
35,49.90149999999994,g,10.033266,3.387388,0,2.961947671775421,1
36,49.9091000000044,i,9.86732,2.678308,0,3.6841617916983407,1
37,49.92000000000553,z,12.01842,3.087225,0,3.892952408716566,1
38,49.93100000000413,Y,10.172355,6.593163,0,1.5428641761169866,1
39,56.75089999999909,r,4.466243,1.636542,0,2.72907325323762,1
40,56.758600000001024,g,1.566592,2.117538,0,0.739817656164848,1
41,56.76630000000296,i,0.422991,1.757757,0,0.24064247788516843,1
42,56.777399999999034,z,3.709702,2.226244,0,1.6663501395175013,1
43,56.78850000000239,Y,4.731118,5.135745,0,0.9212135727143774,1
44,59.68160000000353,r,0.70175,1.060328,0,0.6618235112153975,1
45,59.68930000000546,g,0.465795,1.046009,0,0.44530687594466206,1
46,59.697100000004866,i,-2.051386,1.800711,0,1.1392089013728466,1
47,59.70820000000094,z,2.607683,2.760715,0,0.944567983294183,1
48,59.719300000004296,Y,0.145096,6.605769,0,0.021965042979855944,1
49,62.68149999999878,r,2.374531,1.016714,0,2.3354955277492,1
50,62.68930000000546,g,2.065183,1.010134,0,2.044464397792768,1
51,62.697000000000116,i,0.99165,1.600098,0,0.6197432907234433,1
52,62.70810000000347,z,-3.459117,2.615341,0,1.3226256155507063,1
53,62.719300000004296,Y,6.924108,5.956565,0,1.16243304656291,1
54,68.7303000000029,u,6.889232,2.130322,0,3.2338923411578153,1
55,69.68180000000575,u,2.879107,2.06795,0,1.3922517468991027,1
56,70.6797000000006,u,5.717072,2.864064,0,1.9961397510670154,1
57,71.68760000000475,u,6.826854,3.338837,0,2.0446802284747654,1
58,72.72760000000562,u,7.417763,3.125536,0,2.3732770955125777,1
59,84.63709999999992,r,1.921468,1.687583,0,1.1385917018599974,1
60,84.64489999999932,g,0.773784,2.523982,0,0.30657270931409175,1
61,84.65260000000126,i,-0.530418,2.285544,0,0.23207516459976268,1
62,84.66370000000461,z,4.391273,2.807892,0,1.5639038111152423,1
63,84.67490000000544,Y,-1.231137,5.893964,0,0.20888098400329555,1
64,88.60770000000048,r,2.464134,1.213757,0,2.0301707837730287,1
65,88.61549999999988,g,-0.429969,1.192935,0,0.3604295288511109,1
66,88.62320000000182,i,1.576494,1.624982,0,0.9701609002438182,1
67,88.63440000000264,z,6.619901,2.1752,0,3.043352795145274,1
68,88.64549999999872,Y,6.941819,5.285126,0,1.3134632930227208,1
69,91.59780000000319,r,3.036159,1.069856,0,2.8379137005353994,1
70,91.6056000000026,g,2.20121,1.098946,0,2.003019256633174,1
71,91.61330000000453,i,1.842797,1.63586,0,1.1265004340224714,1
72,91.6244000000006,z,0.481591,2.352018,0,0.20475651121717603,1
73,91.63560000000143,Y,5.067817,5.31646,0,0.9532314735745213,1
74,100.68850000000384,u,-2.329181,2.01162,0,1.1578633141448187,1
