,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,6.871483,0.631801,1,10.876024254472531,1
1,0.0078000000066822395,g,9.297036,0.630122,1,14.754342809805086,1
2,0.015500000001338776,i,4.02171,1.061172,1,3.7898757223145725,1
3,0.026600000004691537,z,2.157035,1.81642,0,1.1875199568381762,1
4,0.03770000000076834,Y,2.882828,4.631251,0,0.6224728480490477,1
5,9.033699999999953,r,9.332148,2.070304,0,4.507622069029476,1
6,9.041300000004412,g,5.664189,2.81268,0,2.0138049831477454,1
7,9.048900000001595,i,3.403425,2.471034,0,1.3773282763409973,1
8,9.059900000000198,z,6.337296,3.281955,0,1.9309515212731436,1
9,9.070800000001327,Y,7.46095,8.588127,0,0.8687517080266746,1
10,11.871000000006461,r,6.567199,1.233161,1,5.32550007663233,1
11,11.878800000005867,g,11.110097,1.175771,1,9.44920141762299,1
12,11.886500000000524,i,5.892759,2.074215,0,2.8409586277218124,1
13,11.89770000000135,z,5.796177,2.567964,0,2.2571099127557863,1
14,11.908900000002177,Y,2.548712,6.338688,0,0.40208825548757093,1
15,26.967400000001362,r,4.575392,0.996684,0,4.5906144776077475,1
16,26.97500000000582,g,4.146171,0.963274,1,4.304248843008324,1
17,26.982700000000477,i,3.65116,1.695349,0,2.1536332637114834,1
18,26.993600000001607,z,4.922809,2.609911,0,1.8861980351054117,1
19,27.00460000000021,Y,0.325827,5.302136,0,0.06145202612682888,1
20,29.8666000000012,r,7.259079,2.31211,0,3.1395906769141604,1
21,29.874400000000605,g,5.472175,3.344133,0,1.63635088676198,1
22,29.882100000002538,i,1.732751,2.468451,0,0.7019588397744172,1
23,29.89320000000589,z,1.302378,2.72126,0,0.47859373966471414,1
24,29.904400000006717,Y,-7.486323,6.07374,0,1.232572187811793,1
25,37.85610000000452,r,3.295929,1.390315,0,2.370634712277434,1
26,37.86390000000392,g,6.737463,1.803084,0,3.73663290229407,1
27,37.871600000005856,i,1.404123,1.616258,0,0.8687492962138471,1
28,37.88270000000193,z,2.730415,2.035496,0,1.3414003269964665,1
29,37.89390000000276,Y,-0.220992,4.204972,0,0.05255492783305097,1
30,40.76180000000022,r,2.249048,1.09809,0,2.048145416131647,1
31,40.769500000002154,g,6.284801,0.989162,0,6.353661988632802,1
32,40.77730000000156,i,3.086707,1.730225,0,1.7839916773829996,1
33,40.78840000000491,z,-0.567534,2.567147,0,0.2210757701058802,1
34,40.79960000000574,Y,-2.2054,5.451241,0,0.4045684276295985,1
35,43.75440000000526,r,3.576869,0.918576,0,3.8939282106216577,1
36,43.76209999999992,g,4.684052,0.90569,1,5.171804922214003,1
37,43.7699000000066,i,4.151207,1.395171,0,2.975410899452469,1
38,43.78100000000268,z,4.878736,2.082105,0,2.343174815871438,1
39,43.792200000003504,Y,-6.698226,4.848222,0,1.38158401162323,1
40,47.85570000000007,u,4.371557,1.681512,0,2.599777462188792,1
41,48.75140000000101,u,5.515377,1.923507,0,2.8673547847759324,1
42,49.74720000000525,u,3.018487,1.757794,0,1.7172017881503747,1
43,50.74510000000009,u,2.803344,2.699538,0,1.0384532464443916,1
44,51.75300000000425,u,5.22468,2.813171,0,1.8572209083628404,1
45,52.79300000000512,u,3.477126,2.798512,0,1.24249100950791,1
46,55.99120000000403,r,2.218363,0.895819,0,2.4763518076754343,1
47,55.99880000000121,g,4.064481,1.028709,0,3.9510502970227726,1
48,56.00640000000567,i,0.12672,1.602883,0,0.07905754818037249,1
49,56.0173000000068,z,5.235212,2.507609,0,2.0877305831969815,1
50,56.0283000000054,Y,14.438189,6.706508,0,2.152862413643583,1
51,65.77400000000489,r,0.425105,1.412329,0,0.3009957311646224,1
52,65.78170000000682,g,1.136393,2.024951,0,0.5611953079358463,1
53,65.78940000000148,i,-0.674783,1.758004,0,0.38383473530208123,1
54,65.80050000000483,z,0.653682,2.140365,0,0.30540678809455396,1
55,65.81160000000091,Y,-1.890222,4.5338,0,0.4169178172835149,1
56,68.71210000000428,r,0.971903,0.806374,0,1.2052757157348821,1
57,68.71980000000622,g,2.234469,0.811265,0,2.7543022316998758,1
58,68.72750000000087,i,2.747172,1.367968,0,2.008213642424384,1
59,68.73860000000423,z,3.402477,2.096298,0,1.6230884158645384,1
60,68.7497000000003,Y,5.329248,4.767365,0,1.1178602855036273,1
61,71.70210000000225,r,1.640192,0.797935,0,2.055545877797064,1
62,71.70990000000165,g,3.455781,0.726887,0,4.754220394641808,1
63,71.71760000000359,i,0.450647,1.239979,0,0.36343115488246175,1
64,71.72880000000441,z,3.024515,1.823792,0,1.6583661952678814,1
65,71.73990000000049,Y,-6.515147,4.459849,0,1.4608447505733937,1
66,80.77780000000348,u,2.44483,1.796572,0,1.3608305150030169,1
67,83.65630000000237,r,2.303536,1.197216,0,1.9240771924197468,1
68,83.66410000000178,g,1.092878,1.423242,0,0.767879250331286,1
69,83.67180000000371,i,0.337548,1.701156,0,0.1984227196094891,1
70,83.68300000000454,z,0.080467,2.533817,0,0.031757226350600694,1
71,83.69410000000062,Y,-4.796965,6.397973,0,0.7497632453278562,1
72,86.72690000000148,r,1.080443,1.763869,0,0.6125415209406141,1
73,86.73460000000341,g,5.586648,2.520986,0,2.2160567333575036,1
74,86.74230000000534,i,1.196035,2.115239,0,0.5654372862830158,1
