,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,18.879471,1.523838,1,12.389421316439147,1
1,0.007700000001932494,g,5.292511,2.124237,0,2.491488002515727,1
2,0.015400000003864989,i,33.08057,2.327802,1,14.211075512436196,1
3,0.022100000001955777,z,46.277473,10.373622,0,4.461071841638341,1
4,1.9841000000014901,r,16.13203,1.082644,1,14.900585972859039,1
5,1.9918000000034226,g,3.326088,1.118942,0,2.972529407243628,1
6,1.999500000005355,i,32.519394,1.492625,1,21.78671401055188,1
7,2.010500000003958,z,40.846516,2.377587,1,17.17981970796442,1
8,2.020600000003469,Y,42.3344,9.519179,0,4.447274286994709,1
9,16.873899999998685,r,8.54551,0.893157,1,9.567757964165315,1
10,16.881600000000617,g,2.039691,0.769425,0,2.650928940442538,1
11,16.88930000000255,i,19.837549,1.357429,1,14.614060109221182,1
12,16.900399999998626,z,26.175701,2.160159,1,12.117488110828878,1
13,16.911400000004505,Y,29.241219,5.015768,0,5.829858757422593,1
14,19.79500000000553,r,7.839958,2.048164,0,3.82779796930324,1
15,19.802700000000186,g,-1.009649,2.779985,0,0.36318505315676164,1
16,19.810499999999593,i,18.086937,2.158405,1,8.379769783706022,1
17,19.821600000002945,z,20.369814,2.683678,1,7.590260083363206,1
18,19.832800000003772,Y,17.797817,6.304032,0,2.8232434416576564,1
19,28.895900000003166,r,6.787988,2.33337,0,2.9090919999828575,1
20,28.9036000000051,g,-1.397236,2.828991,0,0.49389906153819507,1
21,28.911299999999756,i,13.957638,2.263683,0,6.165897786925113,1
22,28.922300000005635,z,18.30715,2.98522,0,6.132596592545943,1
23,28.933300000004238,Y,12.24888,7.103655,0,1.7243067125303806,1
24,31.766800000004878,r,5.227295,1.454711,0,3.59335634363114,1
25,31.774499999999534,g,-0.558685,1.39285,0,0.40110923645762286,1
26,31.782200000001467,i,15.601101,2.356102,0,6.621572835131926,1
27,31.79330000000482,z,17.858173,3.108329,1,5.745264738706875,1
28,31.804500000005646,Y,1.805219,7.579656,0,0.23816634950187712,1
29,46.86319999999978,r,2.402706,1.068012,0,2.249699441579308,1
30,46.87090000000171,g,1.076399,1.10851,0,0.9710322865828905,1
31,46.878600000003644,i,11.8049,1.932831,1,6.1075696737066,1
32,46.88969999999972,z,10.765973,2.802156,1,3.8420319925086255,1
33,46.90080000000307,Y,9.870667,6.992023,0,1.4117040232848204,1
34,49.89390000000276,r,6.998622,2.295763,0,3.0484949883764134,1
35,49.90149999999994,g,3.337378,3.344409,0,0.9978976853608515,1
36,49.9091000000044,i,8.447147,2.653365,0,3.1835601208277033,1
37,49.92000000000553,z,11.807917,3.061671,0,3.856690349812243,1
38,49.93100000000413,Y,17.681387,6.55555,0,2.6971630145449277,1
39,56.75089999999909,r,5.852223,1.614645,0,3.6244642011092223,1
40,56.758600000001024,g,1.755899,2.082887,0,0.843012126918071,1
41,56.76630000000296,i,8.794363,1.735554,0,5.067179125512661,1
42,56.777399999999034,z,8.321361,2.200207,0,3.7820809587461546,1
43,56.78850000000239,Y,12.292239,5.097678,0,2.4113408104631167,1
44,59.68160000000353,r,3.970634,1.034677,0,3.837558967677835,1
45,59.68930000000546,g,-0.287846,0.995475,0,0.28915442376754813,1
46,59.697100000004866,i,8.075163,1.778761,0,4.53976841183273,1
47,59.70820000000094,z,9.765475,2.736645,0,3.568411321161495,1
48,59.719300000004296,Y,10.843827,6.568548,0,1.6508712427769423,1
49,62.68149999999878,r,5.654385,0.990863,0,5.706525523710139,1
50,62.68930000000546,g,0.841236,0.958838,0,0.8773494584069468,1
51,62.697000000000116,i,7.742248,1.57576,1,4.913342133319794,1
52,62.70810000000347,z,11.610204,2.593637,0,4.476418249739651,1
53,62.719300000004296,Y,16.258478,5.919355,0,2.7466637834696517,1
54,68.7303000000029,u,-0.798822,1.926188,0,0.4147165281893564,1
55,69.68180000000575,u,-1.642842,1.870063,0,0.8784955373161224,1
56,70.6797000000006,u,-4.030704,2.689063,0,1.4989250902637834,1
57,71.68760000000475,u,0.605522,3.17951,0,0.19044506857974972,1
58,72.72760000000562,u,-2.109802,2.96431,0,0.7117346026562675,1
59,84.63709999999992,r,5.227784,1.666053,0,3.1378257474402074,1
60,84.64489999999932,g,-1.221698,2.486846,0,0.4912640348457444,1
61,84.65260000000126,i,5.945263,2.26311,0,2.6270322697526853,1
62,84.66370000000461,z,3.512865,2.781459,0,1.2629576779668512,1
63,84.67490000000544,Y,4.816961,5.855157,0,0.8226869066021628,1
64,88.60770000000048,r,2.716763,1.187731,0,2.2873554702201084,1
65,88.61549999999988,g,-2.064186,1.148391,0,1.7974592277368944,1
66,88.62320000000182,i,5.337267,1.599068,0,3.337736106281909,1
67,88.63440000000264,z,5.509121,2.145896,0,2.567282384607642,1
68,88.64549999999872,Y,3.517294,5.24104,0,0.6711061163433212,1
69,91.59780000000319,r,4.635377,1.043235,0,4.443272129481852,1
70,91.6056000000026,g,1.854568,1.051209,0,1.764223860336051,1
71,91.61330000000453,i,3.852318,1.609054,0,2.3941508488838785,1
72,91.6244000000006,z,1.514856,2.324482,0,0.6516961628440229,1
73,91.63560000000143,Y,6.057549,5.274622,0,1.1484328166075217,1
