,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,-8.29246,0.933746,1,8.880851966166388,1
1,0.007599999997182749,g,-7.503263,1.012743,0,7.408851998977036,1
2,0.015199999994365498,i,-6.53022,1.87161,0,3.489092278840143,1
3,0.026200000000244472,z,-9.433748,2.979937,0,3.165754175339948,1
4,0.0371000000013737,Y,-24.808384,7.10442,0,3.4919647205542463,1
5,13.956099999995786,r,-8.605996,1.133259,1,7.594023960983322,1
6,13.963599999995495,g,-6.897046,1.244012,1,5.544195715153873,1
7,13.971299999997427,i,-7.770598,1.724981,0,4.504744110224982,1
8,13.982199999998556,z,-10.946415,2.481847,0,4.41059219202473,1
9,13.99319999999716,Y,-10.303834,5.817214,0,1.7712661077966187,1
10,16.93869999999879,r,-9.152553,1.037932,1,8.818066116084674,1
11,16.94640000000072,g,-7.817511,0.980867,1,7.970001029701273,1
12,16.953999999997905,i,-5.222878,1.615636,0,3.2327071196729955,1
13,16.964999999996508,z,-15.88078,2.29981,1,6.905257390827938,1
14,16.975899999997637,Y,0.943889,5.51146,0,0.17125933963051534,1
15,25.940599999994447,u,-3.574814,2.47614,0,1.443704313972554,1
16,28.948899999995774,r,-5.815593,0.843412,1,6.895316879532185,1
17,28.956500000000233,g,-6.065314,0.786002,1,7.716664843092002,1
18,28.96419999999489,i,-7.726297,1.34272,0,5.754213089847474,1
19,28.97509999999602,z,-9.672132,1.886953,1,5.12579380620503,1
20,28.98609999999462,Y,-7.915408,3.895386,0,2.0319958022131828,1
21,31.927899999995134,r,-5.968629,2.054011,0,2.9058408158476268,1
22,31.935599999997066,g,-11.10922,2.813069,0,3.949145932787287,1
23,31.943200000001525,i,-7.616844,2.232425,0,3.4119148459634703,1
24,31.95409999999538,z,-14.328797,2.669141,0,5.368317747170344,1
25,31.965100000001257,Y,-6.209338,5.113384,0,1.2143304707802114,1
26,41.900000000001455,r,-7.225928,1.040346,1,6.945696912373383,1
