,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,367.9933999999994,u,-0.653629,1.572998,0,0.41553072540460956,1
1,373.83120000000054,r,-1.14111,2.295129,0,0.4971877397741042,1
2,373.83890000000247,g,0.37048,2.960697,0,0.12513269679403194,1
3,373.8466000000044,i,-3.233564,2.513988,0,1.286228892102906,1
4,373.8578000000052,z,0.411981,2.988378,0,0.1378610737999008,1
5,373.8689000000013,Y,0.62322,6.708781,0,0.09289616101643502,1
6,389.8061000000016,u,-2.214577,1.892464,0,1.170208257594332,1
7,390.79960000000574,u,-1.908565,3.576575,0,0.5336292402647784,1
8,391.79730000000563,u,-5.043917,3.117323,0,1.6180283531735404,1
9,392.7983000000022,u,-0.570195,2.451608,0,0.2325800046336935,1
10,393.7957000000024,u,-0.093928,1.947515,0,0.04822966703722436,1
11,394.7894000000015,u,1.529643,2.453211,0,0.6235268796691357,1
12,402.80450000000565,r,0.381263,1.390523,0,0.2741867628223338,1
13,402.8122000000003,g,-2.925949,1.902039,0,1.5383222951790159,1
14,402.81990000000224,i,-3.710742,1.654719,0,2.2425209355787903,1
15,402.8310000000056,z,-0.794747,2.077551,0,0.3825403082764274,1
16,402.84210000000166,Y,7.719365,5.290452,0,1.4591125673193897,1
17,411.7248000000036,r,-0.339695,1.896201,0,0.1791450378941895,1
18,411.73250000000553,g,-0.389863,2.616544,0,0.14899921423067986,1
19,411.7402000000002,i,0.519827,2.779963,0,0.18699061822045834,1
20,411.75130000000354,z,3.559388,3.154265,0,1.128436577142377,1
21,411.7623999999996,Y,-0.464561,8.008898,0,0.05800560826221036,1
22,414.71399999999994,r,0.191407,0.852765,0,0.22445456837464015,1
23,414.7217000000019,g,-0.511014,0.715011,0,0.7146938998141288,1
24,414.7295000000013,i,1.93719,1.372954,0,1.4109649704214415,1
25,414.74060000000463,z,3.799497,2.190711,0,1.734367061652587,1
26,414.7517000000007,Y,7.502604,5.654999,0,1.326720659013379,1
27,417.7030999999988,r,-0.246545,0.885839,0,0.2783180690847885,1
28,417.71080000000075,g,-0.57502,0.862523,0,0.6666720771504063,1
29,417.7185000000027,i,-2.023906,1.667767,0,1.2135424192947817,1
30,417.72959999999875,z,3.950169,2.388105,0,1.6541018925047266,1
31,417.7407999999996,Y,-3.761815,5.426228,0,0.6932651926900233,1
32,425.7102999999988,u,-1.35208,2.394581,0,0.5646415803015224,1
33,426.7141000000047,u,1.977542,2.832898,0,0.6980632553660597,1
