,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,30.028097,1.402204,1,21.414927499850236,1
1,0.007599999997182749,g,34.986252,1.245311,1,28.09438927304103,1
2,0.015200000001641456,i,31.454615,1.8088,1,17.389769460415746,1
3,0.026099999995494727,z,34.335682,2.641542,1,12.99834793465332,1
4,0.0371000000013737,Y,56.304779,5.447724,1,10.335468353389416,1
5,3.034800000001269,r,31.24383,2.486057,1,12.5676241534285,1
6,3.0423999999984517,g,29.974636,3.59884,1,8.328971557501863,1
7,3.0499999999956344,i,32.042213,2.323897,1,13.788138200617324,1
8,3.0610000000015134,z,36.789864,2.556078,1,14.393091290641367,1
9,3.0718999999953667,Y,58.754738,5.461659,1,10.757672348273665,1
10,19.953499999995984,u,27.756077,2.059718,1,13.475668513845099,1
11,20.93359999999666,u,27.848356,2.676812,1,10.403553181919387,1
12,21.931700000001,u,22.256441,2.148994,1,10.35667898560908,1
13,22.92729999999574,u,26.224754,2.67129,1,9.817262071882874,1
14,23.92280000000028,u,30.631334,3.088381,1,9.918249723722559,1
15,24.94539999999688,u,25.504526,2.898762,1,8.798420153155035,1
16,27.989999999997963,r,24.323298,0.968686,1,25.109579368340206,1
17,27.997599999995145,g,27.694855,1.014654,1,27.2948758887266,1
18,28.005299999997078,i,28.234987,1.554148,1,18.167502065440356,1
19,28.016199999998207,z,32.274788,2.197084,1,14.689828882282153,1
20,28.02719999999681,Y,42.845654,5.605531,1,7.643460360847171,1
21,43.925100000000384,r,18.28212,0.892955,1,20.473730479139483,1
22,43.93269999999757,g,21.395712,0.899321,1,23.790962292663018,1
23,43.94029999999475,i,21.072769,1.363833,1,15.451135879539503,1
24,43.95130000000063,z,20.162733,2.1992,1,9.168212531829758,1
25,43.96220000000176,Y,37.689667,6.132731,1,6.145657945864575,1
26,52.85869999999704,u,28.101957,2.798886,1,10.040407862270918,1
27,55.82800000000134,r,23.166267,1.264423,1,18.32161151766458,1
28,55.835800000000745,g,20.892494,1.398731,1,14.936749096145006,1
29,55.8434999999954,i,24.70138,1.940233,1,12.731141053677574,1
30,55.85450000000128,z,19.487299,2.80075,1,6.957885923413372,1
31,55.865499999999884,Y,35.455639,5.853568,1,6.0570986789595676,1
32,58.820299999999406,r,21.309887,2.162985,1,9.852073407813739,1
33,58.82800000000134,g,31.82304,2.975916,1,10.693527639893063,1
34,58.835800000000745,i,23.197744,2.12848,1,10.898737126963843,1
35,58.84679999999935,z,24.682045,2.709798,1,9.108444614690836,1
36,58.85770000000048,Y,39.013622,6.692461,0,5.829488135978678,1
37,68.79069999999774,r,24.870813,1.128946,1,22.03011747240346,1
38,68.79839999999967,g,24.638926,1.061821,1,23.204406392414544,1
39,68.80619999999908,i,25.909973,1.582602,1,16.371755501383166,1
40,68.81719999999768,z,23.558081,2.391254,1,9.85176856996371,1
41,68.82819999999629,Y,36.962093,5.896853,1,6.268104868817317,1
42,71.78439999999682,r,26.106928,1.021729,1,25.551714789342377,1
43,71.79209999999875,g,29.980482,0.933933,1,32.10131990196299,1
44,71.79989999999816,i,28.970455,1.42305,1,20.358002178419593,1
45,71.81089999999676,z,35.291851,2.32539,1,15.176744976111534,1
46,71.82189999999537,Y,51.103336,5.356769,1,9.539955148336619,1
47,74.77659999999742,r,27.727783,1.091434,1,25.40491042060262,1
48,74.78439999999682,g,28.701855,1.133435,1,25.322894563870005,1
49,74.79209999999875,i,31.754107,1.49322,1,21.26552483893867,1
50,74.80309999999736,z,28.063171,2.107914,1,13.313242855258801,1
51,74.81409999999596,Y,51.640297,4.671836,1,11.053533771305329,1
52,75.82559999999648,u,28.514322,1.891177,1,15.077553290887103,1
53,76.778999999995,u,30.602322,2.303772,1,13.283572332678755,1
54,77.77749999999651,u,31.32527,2.686342,1,11.660938927359213,1
55,78.77709999999934,u,33.783047,2.083254,1,16.21648008356158,1
56,79.77590000000055,u,27.025257,2.272081,1,11.894495398711577,1
57,80.76900000000023,u,30.964798,2.159548,1,14.338555105049759,1
58,81.78119999999763,u,32.117836,1.716978,1,18.706026518685736,1
59,85.85549999999785,r,23.449259,0.819883,1,28.600738154102476,1
60,85.86309999999503,g,26.288054,0.970796,1,27.078865178678114,1
61,85.87079999999696,i,27.327271,1.192803,1,22.91012933401408,1
62,85.88169999999809,z,28.642353,1.654541,1,17.311358860251875,1
63,85.8926999999967,Y,43.146866,4.290994,1,10.055214712488528,1
64,88.96510000000126,r,24.159946,1.860774,1,12.983815337058665,1
65,88.97279999999591,g,25.21394,2.262513,1,11.14421883984755,1
66,88.98040000000037,i,25.273458,2.386719,1,10.5892055160243,1
67,88.9913000000015,z,26.303741,3.178498,1,8.275525421126583,1
68,89.0023000000001,Y,35.338631,8.012184,1,4.410611513664689,1
69,97.8101999999999,r,25.314747,0.875457,1,28.916036995534903,1
70,97.81790000000183,g,28.816639,0.817026,1,35.27016153708694,1
71,97.82549999999901,i,30.346924,1.443245,1,21.026869311863198,1
72,97.83640000000014,z,32.733639,2.23289,1,14.659763356009476,1
73,97.84739999999874,Y,40.059906,6.014335,1,6.660737388256557,1
