,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,8.787562,1.527254,1,5.753831386265808,1
1,0.007700000001932494,g,0.429728,2.14121,0,0.20069400012142666,1
2,0.015400000003864989,i,19.622171,2.331074,1,8.417652549854703,1
3,0.022100000001955777,z,33.224171,10.405902,0,3.1928199016289027,1
4,1.9841000000014901,r,5.905993,1.080997,1,5.463468446258408,1
5,1.9918000000034226,g,2.392751,1.128247,0,2.1207687678318665,1
6,1.999500000005355,i,19.823334,1.487822,1,13.323726897438,1
7,2.010500000003958,z,29.996069,2.379047,1,12.608439009401664,1
8,2.020600000003469,Y,42.758568,9.549177,0,4.477722844596974,1
9,16.873899999998685,r,3.990854,0.894757,0,4.460265748130498,1
10,16.881600000000617,g,0.421407,0.773647,0,0.5447019118538559,1
11,16.88930000000255,i,12.562711,1.357741,1,9.252656434474616,1
12,16.900399999998626,z,14.157216,2.161143,0,6.5508002015600075,1
13,16.911400000004505,Y,13.138936,5.022049,0,2.6162500604832806,1
14,19.79500000000553,r,3.255014,2.059595,0,1.5804145960735,1
15,19.802700000000186,g,1.06397,2.806301,0,0.37913609409682003,1
16,19.810499999999593,i,9.675189,2.164577,0,4.469782779730173,1
17,19.821600000002945,z,12.230267,2.69006,0,4.546466249823424,1
18,19.832800000003772,Y,2.223524,6.317111,0,0.35198431688156184,1
19,28.895900000003166,r,7.081016,2.348443,0,3.015196025622082,1
20,28.9036000000051,g,3.142826,2.856598,0,1.1001989079317425,1
21,28.911299999999756,i,8.251307,2.272079,0,3.631610960710433,1
22,28.922300000005635,z,11.069445,2.993567,0,3.6977441961379185,1
23,28.933300000004238,Y,5.403642,7.123361,0,0.7585803948445122,1
24,31.766800000004878,r,3.634304,1.463193,0,2.483817240787784,1
25,31.774499999999534,g,1.261638,1.407105,0,0.8966196552496082,1
26,31.782200000001467,i,6.126328,2.363279,0,2.5922999358095256,1
27,31.79330000000482,z,7.929521,3.116328,0,2.54450783101137,1
28,31.804500000005646,Y,8.656898,7.605772,0,1.1382010925386667,1
29,46.86319999999978,r,-0.728059,1.073391,0,0.6782793967901725,1
30,46.87090000000171,g,1.456829,1.119283,0,1.301573417982762,1
31,46.878600000003644,i,3.431001,1.93806,0,1.7703275440388844,1
32,46.88969999999972,z,4.380366,2.810349,0,1.5586555264132678,1
33,46.90080000000307,Y,-4.560739,7.010353,0,0.6505719469476073,1
34,49.89390000000276,r,1.780585,2.308928,0,0.7711738954181335,1
35,49.90149999999994,g,-2.581847,3.374404,0,0.7651268194324093,1
36,49.9091000000044,i,5.851335,2.665355,0,2.195330453166651,1
37,49.92000000000553,z,4.699313,3.070783,0,1.5303305378465362,1
38,49.93100000000413,Y,-0.542699,6.569002,0,0.08261513697210018,1
39,56.75089999999909,r,2.267756,1.623459,0,1.3968668133904212,1
40,56.758600000001024,g,-2.287468,2.101321,0,1.0885857039452802,1
41,56.76630000000296,i,5.314225,1.742113,0,3.0504479330560073,1
42,56.777399999999034,z,7.121839,2.207845,0,3.225697003186365,1
43,56.78850000000239,Y,8.392557,5.111608,0,1.6418624041593173,1
44,59.68160000000353,r,1.128435,1.039305,0,1.0857592333338146,1
45,59.68930000000546,g,-0.625841,1.004742,0,0.6228872685724295,1
46,59.697100000004866,i,5.279324,1.785905,0,2.9561057279082594,1
47,59.70820000000094,z,3.309371,2.744539,0,1.2058021401772756,1
48,59.719300000004296,Y,-3.894754,6.584798,0,0.5914766102164409,1
49,62.68149999999878,r,1.440754,0.994018,0,1.4494244571023867,1
50,62.68930000000546,g,1.706618,0.969053,0,1.7611193608605513,1
51,62.697000000000116,i,8.683875,1.584,0,5.482244318181818,1
52,62.70810000000347,z,2.977265,2.60001,0,1.1450975188556967,1
53,62.719300000004296,Y,12.079159,5.935906,0,2.0349309776805766,1
54,68.7303000000029,u,1.111396,1.954878,0,0.5685244808115903,1
55,69.68180000000575,u,0.351734,1.894355,0,0.18567480752023777,1
56,70.6797000000006,u,-0.148766,2.721118,0,0.05467091100055198,1
57,71.68760000000475,u,0.791789,3.218162,0,0.24603764509058276,1
58,72.72760000000562,u,-0.778443,2.999755,0,0.25950219267906877,1
59,84.63709999999992,r,3.643573,1.676049,0,2.1739060134876724,1
60,84.64489999999932,g,2.49838,2.511221,0,0.9948865512035779,1
61,84.65260000000126,i,2.734895,2.272878,0,1.203273998868395,1
62,84.66370000000461,z,-1.345674,2.790743,0,0.4821920183979679,1
63,84.67490000000544,Y,8.101007,5.874971,0,1.3789016150037163,1
64,88.60770000000048,r,1.210376,1.194444,0,1.0133384235677854,1
65,88.61549999999988,g,0.476005,1.159604,0,0.4104892704750932,1
66,88.62320000000182,i,2.087057,1.605051,0,1.3003057223726848,1
67,88.63440000000264,z,-0.345488,2.151625,0,0.16057073142392378,1
68,88.64549999999872,Y,14.79857,5.263271,0,2.811667877257318,1
69,91.59780000000319,r,0.831973,1.047243,0,0.7944412137393136,1
70,91.6056000000026,g,0.915524,1.059662,0,0.8639773814669205,1
71,91.61330000000453,i,2.843806,1.616324,0,1.759428183953217,1
72,91.6244000000006,z,1.42802,2.333082,0,0.612074500596207,1
73,91.63560000000143,Y,7.415384,5.291828,0,1.4012896866640414,1
