,mjd,band,flux,fluxerr,detected_bool,ratio,ratio2bool
0,0.0,r,-0.711788,0.636013,0,1.1191406464962192,1
1,0.0078000000066822395,g,-1.231086,0.627096,0,1.963153966856749,1
2,0.015500000001338776,i,-1.121392,1.0672,0,1.0507796101949025,1
3,0.026600000004691537,z,0.922294,1.821651,0,0.5062956625610504,1
4,0.03770000000076834,Y,-6.389246,4.632855,0,1.3791163332329632,1
5,9.033699999999953,r,-3.114261,2.0689,0,1.505273817004205,1
6,9.041300000004412,g,-1.090249,2.811341,0,0.38780389856655595,1
7,9.048900000001595,i,-2.765813,2.472412,0,1.1186699465946615,1
8,9.059900000000198,z,2.863933,3.28345,0,0.8722328648220621,1
9,9.070800000001327,Y,-8.408112,8.585399,0,0.9793501734747562,1
10,11.871000000006461,r,-1.789608,1.234613,0,1.4495295286863172,1
11,11.878800000005867,g,-0.575649,1.171724,0,0.4912837835531234,1
12,11.886500000000524,i,-6.244818,2.07423,0,3.0106680551337126,1
13,11.89770000000135,z,0.314062,2.569884,0,0.12220862887196465,1
14,11.908900000002177,Y,-9.974218,6.337921,0,1.5737365612477658,1
15,26.967400000001362,r,1.122792,1.001739,0,1.1208428542764135,1
16,26.97500000000582,g,-0.22938,0.969305,0,0.2366437808532918,1
17,26.982700000000477,i,0.016218,1.699334,0,0.009543738900063202,1
18,26.993600000001607,z,2.141456,2.612602,0,0.8196640743595848,1
19,27.00460000000021,Y,1.707137,5.307929,0,0.32162016485148914,1
20,29.8666000000012,r,-0.821944,2.311738,0,0.3555524025646505,1
21,29.874400000000605,g,2.401104,3.343284,0,0.7181872673694487,1
22,29.882100000002538,i,1.966442,2.471663,0,0.795594706883584,1
23,29.89320000000589,z,-2.253402,2.723607,0,0.8273594538419089,1
24,29.904400000006717,Y,5.878435,6.080017,0,0.9668451584921555,1
25,37.85610000000452,r,4.083096,1.395213,0,2.9265036951347216,1
26,37.86390000000392,g,1.333488,1.803915,0,0.7392188656339129,1
27,37.871600000005856,i,-0.230269,1.621395,0,0.14201906383083704,1
28,37.88270000000193,z,2.762832,2.04052,0,1.3539842785172407,1
29,37.89390000000276,Y,-3.26801,4.210272,0,0.7761992574351491,1
30,40.76180000000022,r,0.568388,1.104205,0,0.5147486200479078,1
31,40.769500000002154,g,0.451227,0.993619,0,0.4541247701583806,1
32,40.77730000000156,i,0.007955,1.734547,0,0.004586211846666593,1
33,40.78840000000491,z,-4.656133,2.569581,0,1.8120203254927554,1
34,40.79960000000574,Y,-5.546225,5.453932,0,1.0169222865264913,1
35,43.75440000000526,r,1.30394,0.925554,0,1.408821095257543,1
36,43.76209999999992,g,0.329243,0.913125,0,0.3605672826830938,1
37,43.7699000000066,i,-1.724214,1.399289,0,1.2322072138064402,1
38,43.78100000000268,z,-2.865381,2.084118,0,1.3748650508272564,1
39,43.792200000003504,Y,14.088935,4.861651,0,2.8979733428006247,1
40,47.85570000000007,u,0.94018,1.706923,0,0.5508039905725097,1
41,48.75140000000101,u,0.835871,1.943629,0,0.43005686784875097,1
42,49.74720000000525,u,5.701795,1.820674,0,3.1316946361622127,1
43,50.74510000000009,u,0.271076,2.721535,0,0.09960408372480971,1
44,51.75300000000425,u,6.363002,2.84529,0,2.2363281071525223,1
45,52.79300000000512,u,5.922294,2.832907,0,2.090535975942733,1
46,55.99120000000403,r,3.240717,0.90515,0,3.5803093409932054,1
47,55.99880000000121,g,1.266561,1.036827,0,1.2215740909524926,1
48,56.00640000000567,i,5.955377,1.612148,0,3.694063448269018,1
49,56.0173000000068,z,1.296223,2.510196,0,0.5163831828271577,1
50,56.0283000000054,Y,2.381764,6.705321,0,0.3552050677365036,1
51,65.77400000000489,r,-0.649306,1.416262,0,0.45846460612513795,1
52,65.78170000000682,g,2.326066,2.028921,0,1.1464546919273841,1
53,65.78940000000148,i,3.27192,1.764641,0,1.8541561711418926,1
54,65.80050000000483,z,1.480249,2.145365,0,0.6899753654972464,1
55,65.81160000000091,Y,-0.693865,4.539959,0,0.1528350806692307,1
56,68.71210000000428,r,2.390897,0.81733,0,2.925252957801622,1
57,68.71980000000622,g,1.589068,0.825672,0,1.924575376178434,1
58,68.72750000000087,i,0.931155,1.374399,0,0.677499765351983,1
59,68.73860000000423,z,3.131923,2.101115,0,1.4906004668949582,1
60,68.7497000000003,Y,0.981073,4.771264,0,0.2056211938806991,1
61,71.70210000000225,r,0.649698,0.807064,0,0.8050142243985607,1
62,71.70990000000165,g,2.615918,0.742697,0,3.522187379240794,1
63,71.71760000000359,i,4.279352,1.250828,0,3.4212153869276993,1
64,71.72880000000441,z,1.652725,1.829031,0,0.9036068825514713,1
65,71.73990000000049,Y,12.31363,4.473612,0,2.752502899223267,1
66,80.77780000000348,u,6.277689,1.851171,0,3.3911988681758736,1
67,83.65630000000237,r,3.829026,1.204262,0,3.1795622547253006,1
68,83.66410000000178,g,1.573067,1.430808,0,1.0994256392192383,1
69,83.67180000000371,i,2.235654,1.707849,0,1.3090466428823624,1
70,83.68300000000454,z,4.117749,2.538989,0,1.6218065537109456,1
71,83.69410000000062,Y,10.004861,6.405688,0,1.5618714180272284,1
72,86.72690000000148,r,3.480657,1.767784,0,1.9689379471700161,1
73,86.73460000000341,g,1.551313,2.521127,0,0.6153252097177175,1
74,86.74230000000534,i,4.319097,2.120449,0,2.036878510164593,1
75,86.75340000000142,z,3.279479,2.558789,0,1.2816527662108912,1
76,86.76450000000477,Y,-2.899566,5.401345,0,0.5368229579854648,1
77,95.65110000000277,r,1.647438,0.761307,0,2.1639601369749655,1
78,95.6588000000047,g,0.587658,0.744978,0,0.788825978753735,1
79,95.66650000000664,i,2.246483,1.206701,0,1.8616732728322922,1
80,95.67760000000271,z,1.542639,1.994352,0,0.7735038749428387,1
81,95.68860000000132,Y,6.882083,5.34616,0,1.2872946189414458,1
82,98.652700000006,r,2.707769,0.737744,0,3.670336864820317,1
83,98.66040000000066,g,1.074204,0.743475,0,1.4448421265005547,1
84,98.6681000000026,i,-0.003227,1.281626,0,0.0025178952362077548,1
85,98.67920000000595,z,0.85996,1.925607,0,0.44659164616663727,1
86,98.69030000000203,Y,-0.943956,4.656554,0,0.20271557035524554,1
87,101.65460000000166,r,2.265873,0.725332,0,3.123911532925612,1
88,101.6623000000036,g,2.454052,0.632956,0,3.877128899955131,1
89,101.67000000000553,i,2.505516,1.088465,0,2.301880170699104,1
90,101.68120000000636,z,2.450358,1.717291,0,1.4268740708476317,1
91,101.69230000000243,Y,5.101858,4.048485,0,1.260189428885126,1
92,103.66040000000066,u,2.247808,1.480022,0,1.5187666129287267,1
93,104.65610000000015,u,1.275488,1.339123,0,0.9524800933148038,1
94,105.66560000000027,u,-0.184963,1.806605,0,0.10238153885326344,1
95,106.66630000000441,u,2.45945,1.513969,0,1.624504861063866,1
96,107.66740000000573,u,2.21042,1.574289,0,1.4040751094621127,1
97,108.66760000000068,u,3.323645,1.647949,0,2.0168372929016614,1
98,109.66860000000452,u,2.109384,1.212293,0,1.739995199180396,1
99,113.66450000000623,r,0.590764,0.948186,0,0.6230465330641878,1
100,113.67230000000563,g,3.351331,1.073608,0,3.1215592655792435,1
101,113.68000000000029,i,3.442137,1.198824,0,2.8712613361093875,1
102,113.69110000000364,z,-0.223405,1.602976,0,0.13936889884814246,1
103,113.70219999999972,Y,10.180514,3.768935,0,2.7011646526140676,1
104,125.67050000000017,r,3.392291,0.852785,0,3.977897125301219,1
105,125.67820000000211,g,2.756306,0.795104,0,3.4665980802511367,1
106,125.68590000000404,i,2.77012,1.253744,0,2.209478170982274,1
107,125.69680000000517,z,3.976691,1.988913,0,1.9994293365270377,1
108,125.70780000000377,Y,11.167105,4.743537,0,2.3541726353141126,1
109,128.6721000000034,r,2.885186,0.717026,1,4.023823403893304,1
110,128.67980000000534,g,3.024243,0.774421,0,3.9051665696049045,1
111,128.68740000000253,i,4.445408,1.373106,0,3.2374834863440984,1
112,128.69840000000113,z,3.099063,2.120343,0,1.4615856962764986,1
113,128.70930000000226,Y,-6.851538,5.650959,0,1.2124557973257282,1
114,131.725400000003,r,3.151267,1.066861,0,2.9537746716770035,1
115,131.73300000000017,g,2.703276,1.078494,0,2.506528548142131,1
116,131.74060000000463,i,-0.448026,1.780964,0,0.25156375985140633,1
117,131.75160000000324,z,5.92241,3.131222,0,1.891405336319175,1
118,131.76250000000437,Y,6.963835,8.049294,0,0.8651485459470111,1
119,134.70580000000336,u,3.461562,1.807793,0,1.9147999798649513,1
120,135.69980000000214,u,1.876288,1.747999,0,1.0733919184164293,1
121,136.70040000000154,u,1.187977,1.755074,0,0.6768814306405314,1
122,137.69190000000526,u,-1.539243,2.630834,0,0.5850779638700123,1
123,138.70190000000002,u,3.216498,1.87845,0,1.7123149405094626,1
124,139.70230000000447,u,3.561391,1.633675,0,2.1799874516045112,1
